WIDE_마트,WIDE_컬럼,GOLD_원천(테이블.컬럼),SILVER_원천(테이블.컬럼),BRONZE_원천(테이블),업무_의미(배포 COMMENT),WIDE→GOLD_확정도,계보_확정도,상태,상태_근거(실측)
WIDE_MEMBER_EVENT,SPONSORSHIP_DIV_NAME,DIM_SPONSORSHIP.SPONSORSHIP_DIV_NAME,CRM_CODE.DTL_CD_NM,TC_CMMN_DTL_CD,,직접참조,컬럼확정,PARTIAL,비영 50/51 (98.0%)
WIDE_MEMBER_EVENT,SPONSORSHIP_GROUP_NAME,DIM_SPONSORSHIP.SPONSORSHIP_GROUP_NAME,CRM_CODE.DTL_CD_NM,TC_CMMN_DTL_CD,,직접참조,컬럼확정,PARTIAL,비영 50/51 (98.0%)
WIDE_MEMBER_EVENT,ORG_CORP,DIM_ORG.CORP,CRM_ORG.DEPT_ID,TM_CM_DEPT_INFO,,직접참조,컬럼확정,WAIT,"전건 NULL (0/1,315)"
WIDE_MEMBER_EVENT,ORG_DIVISION,DIM_ORG.DIVISION,CRM_ORG.DEPT_ID,TM_CM_DEPT_INFO,,직접참조,컬럼확정,WAIT,"전건 NULL (0/1,315)"
WIDE_MEMBER_EVENT,ORG_DEPARTMENT,DIM_ORG.DEPARTMENT,CRM_ORG.DEPT_NM,TM_CM_DEPT_INFO,,직접참조,컬럼확정,OK,"비영 1,315/1,315 (100%)"
WIDE_MEMBER_EVENT,ORG_TEAM,DIM_ORG.TEAM,CRM_ORG.DEPT_NM,TM_CM_DEPT_INFO,,직접참조,컬럼확정,WAIT,"전건 NULL (0/1,315)"
WIDE_MEMBER_EVENT,REASON_CODE,DIM_REASON.REASON_CODE,CRM_CODE.DTL_CD_ID,TC_CMMN_DTL_CD,,직접참조,컬럼확정,OK,"비영 5,854/5,854 (100%)"
WIDE_MEMBER_EVENT,REASON_NAME,DIM_REASON.REASON_NAME,CRM_CODE.DTL_CD_NM,TC_CMMN_DTL_CD,,직접참조,컬럼확정,OK,"비영 5,854/5,854 (100%)"
WIDE_MEMBER_EVENT,REASON_TYPE,DIM_REASON.REASON_TYPE,CRM_CODE.CD_ID,TC_CMMN_DTL_CD,,직접참조,컬럼확정,PARTIAL,"비영 5,853/5,854 (100.0%)"
WIDE_MEMBER_FEE,MONTH_KEY,FACT_MEMBER_FEE.MONTH_KEY,CRM_PAYMENT_BILLING.PAY_DE,TM_PM_DNTN_DTLS;TM_PM_MBRFEE_ACMSLT,,직접참조,컬럼확정,PARTIAL,"비영 40,262,023/40,262,076 (100.0%)"
WIDE_MEMBER_FEE,CAL_YEAR,FACT_MEMBER_FEE.MONTH_KEY,CRM_PAYMENT_BILLING.PAY_DE,TM_PM_DNTN_DTLS;TM_PM_MBRFEE_ACMSLT,,직접참조,컬럼확정,PARTIAL,"비영 40,262,023/40,262,076 (100.0%)"
WIDE_MEMBER_FEE,CAL_MONTH,FACT_MEMBER_FEE.MONTH_KEY,CRM_PAYMENT_BILLING.PAY_DE,TM_PM_DNTN_DTLS;TM_PM_MBRFEE_ACMSLT,,직접참조,컬럼확정,PARTIAL,"비영 40,262,023/40,262,076 (100.0%)"
WIDE_MEMBER_FEE,MEMBER_DK,FACT_MEMBER_FEE.MEMBER_DK,CRM_PAYMENT_BILLING.MBER_NO,TM_PM_DNTN_DTLS;TM_PM_MBRFEE_ACMSLT,,직접참조,컬럼확정,OK,"비영 40,262,076/40,262,076 (100%)"
WIDE_MEMBER_FEE,SPONSORSHIP_SK,FACT_MEMBER_FEE.SPONSORSHIP_SK,CRM_PAYMENT_BILLING.MBER_NO,TM_PM_DNTN_DTLS;TM_PM_MBRFEE_ACMSLT,,직접참조,컬럼확정,PARTIAL,"비영 40,187,961/40,262,076 (99.8%)"
WIDE_MEMBER_FEE,SPONSORSHIP_NAME,DIM_SPONSORSHIP.SPONSORSHIP_NAME,CRM_SPONSORSHIP.SPNSR_BSNS_NM,TM_CM_SPNSR_BSNS_INFO,,직접참조,컬럼확정,OK,비영 51/51 (100%)
WIDE_MEMBER_FEE,SPONSORSHIP_DIV_NAME,DIM_SPONSORSHIP.SPONSORSHIP_DIV_NAME,CRM_CODE.DTL_CD_NM,TC_CMMN_DTL_CD,,직접참조,컬럼확정,PARTIAL,비영 50/51 (98.0%)
WIDE_MEMBER_FEE,SPONSORSHIP_GROUP_NAME,DIM_SPONSORSHIP.SPONSORSHIP_GROUP_NAME,CRM_CODE.DTL_CD_NM,TC_CMMN_DTL_CD,,직접참조,컬럼확정,PARTIAL,비영 50/51 (98.0%)
WIDE_MEMBER_FEE,FEE_DIV_CD,FACT_MEMBER_FEE.FEE_DIV_CD,CRM_PAYMENT_BILLING.MBRFEE_DIV_CD,TM_PM_DNTN_DTLS;TM_PM_MBRFEE_ACMSLT,,직접참조,컬럼확정,PARTIAL,"비영 39,615,365/40,262,076 (98.4%)"
WIDE_MEMBER_FEE,FEE_DIV_NAME,FACT_MEMBER_FEE.FEE_DIV_NAME,CRM_CODE.DTL_CD_NM,TC_CMMN_DTL_CD,,직접참조,컬럼확정,PARTIAL,"비영 39,615,365/40,262,076 (98.4%)"
WIDE_MEMBER_FEE,PAYMENT_TYPE,FACT_MEMBER_FEE.PAYMENT_TYPE,CRM_PAYMENT_BILLING.PAYMENT_TYPE,TM_PM_DNTN_DTLS;TM_PM_MBRFEE_ACMSLT,,직접참조,컬럼확정,OK,"비영 40,262,076/40,262,076 (100%)"
WIDE_MEMBER_FEE,PAYMENT_SK,FACT_MEMBER_FEE.PAYMENT_SK,CRM_PAYMENT_BILLING.MBER_NO,TM_PM_DNTN_DTLS;TM_PM_MBRFEE_ACMSLT,,직접참조,컬럼확정,PARTIAL,"비영 40,069,970/40,262,076 (99.5%)"
WIDE_MEMBER_FEE,PAYMENT_METHOD_NAME,DIM_PAYMENT.SETTLE_METHOD,CRM_PAYMENT_METHOD.SETLE_NM,TC_CMMN_DTL_CD;TM_PM_SETLE_INFO,,직접참조,컬럼확정,PARTIAL,비영 6/7 (85.7%)
WIDE_MEMBER_FEE,SETLE_CD,FACT_MEMBER_FEE.SETLE_CD,CRM_PAYMENT_BILLING.SETLE_CD,TM_PM_DNTN_DTLS;TM_PM_MBRFEE_ACMSLT,,직접참조,컬럼확정,PARTIAL,"비영 40,242,656/40,262,076 (100.0%)"
WIDE_MEMBER_FEE,LAST_PAY_DATE_SK,FACT_MEMBER_FEE.LAST_PAY_DATE_SK,CRM_PAYMENT_BILLING.PAY_DE,TM_PM_DNTN_DTLS;TM_PM_MBRFEE_ACMSLT,,직접참조,컬럼확정,PARTIAL,"비영 38,392,804/40,262,076 (95.4%)"
WIDE_MEMBER_FEE,LAST_PAY_DATE,DIM_DATE.FULL_DATE,,,,직접참조,원천무관(ETL 생성),PARTIAL,"비영 16,436/16,437 (100.0%)"
WIDE_MEMBER_FEE,LAST_BILL_DATE_SK,FACT_MEMBER_FEE.LAST_BILL_DATE_SK,CRM_PAYMENT_BILLING.RQEST_DE,TM_PM_DNTN_DTLS;TM_PM_MBRFEE_ACMSLT,,직접참조,컬럼확정,PARTIAL,"비영 39,615,364/40,262,076 (98.4%)"
WIDE_MEMBER_FEE,MBER_STAT_CD,DIM_MEMBER_CURRENT.MBER_STAT_CD,CRM_MEMBER.MBER_STAT_CD,TC_CMMN_DTL_CD;TM_MM_FDRM_MBER_INFO;TM_MM_ONCE_MBER_INFO,,직접참조,컬럼확정(2단),PARTIAL,"비영 1,587,342/1,763,065 (90.0%)"
WIDE_MEMBER_FEE,MEMBER_STATUS_NAME,DIM_MEMBER_CURRENT.MEMBER_STATUS_NAME,CRM_MEMBER.MEMBER_TYPE,TC_CMMN_DTL_CD;TM_MM_FDRM_MBER_INFO;TM_MM_ONCE_MBER_INFO,,직접참조,컬럼확정(2단),PARTIAL,"비영 1,763,064/1,763,065 (100.0%)"
WIDE_MEMBER_FEE,MBER_DIV_CD,DIM_MEMBER_CURRENT.MBER_DIV_CD,CRM_MEMBER.MBER_DIV_CD,TC_CMMN_DTL_CD;TM_MM_FDRM_MBER_INFO;TM_MM_ONCE_MBER_INFO,,직접참조,컬럼확정(2단),OK,"비영 1,763,065/1,763,065 (100%)"
WIDE_MEMBER_FEE,MEMBER_TYPE_NAME,DIM_MEMBER_CURRENT.MEMBER_TYPE_NAME,CRM_CODE.DTL_CD_NM,TC_CMMN_DTL_CD,,직접참조,컬럼확정(2단),OK,"비영 1,763,065/1,763,065 (100%)"
WIDE_MEMBER_FEE,SEX,DIM_MEMBER_CURRENT.SEX,CRM_MEMBER.SEX,TC_CMMN_DTL_CD;TM_MM_FDRM_MBER_INFO;TM_MM_ONCE_MBER_INFO,,직접참조,컬럼확정(2단),PARTIAL,"비영 1,762,644/1,763,065 (100.0%)"
WIDE_MEMBER_FEE,GENDER_NAME,DIM_MEMBER_CURRENT.GENDER_NAME,CRM_CODE.DTL_CD_NM,TC_CMMN_DTL_CD,,직접참조,컬럼확정(2단),PARTIAL,"비영 1,762,644/1,763,065 (100.0%)"
WIDE_MEMBER_FEE,ACQ_CAMPAIGN_SK,DIM_MEMBER_ACQUISITION.ACQ_CAMPAIGN_SK,,,,직접참조,원천무관(ETL 생성),PARTIAL,"비영 1,585,945/1,585,949 (100.0%)"
WIDE_MEMBER_FEE,ACQ_BRAND,DIM_MEMBER_ACQUISITION.ACQ_BRAND,,,,직접참조,원천무관(ETL 생성),PARTIAL,"비영 1,585,945/1,585,949 (100.0%)"
WIDE_MEMBER_FEE,ACQ_CAMPAIGN_NAME,DIM_MEMBER_ACQUISITION.ACQ_CAMPAIGN_NAME,,,,직접참조,원천무관(ETL 생성),OK,"비영 1,585,949/1,585,949 (100%)"
WIDE_MEMBER_FEE,ACQ_PARENT_CAMPAIGN_NAME,DIM_MEMBER_ACQUISITION.ACQ_PARENT_CAMPAIGN_NAME,,,,직접참조,원천무관(ETL 생성),PARTIAL,"비영 1,585,945/1,585,949 (100.0%)"
WIDE_MEMBER_FEE,ACQ_PROMO_METHOD_NAME,DIM_MEMBER_ACQUISITION.ACQ_PROMO_METHOD_NAME,,,,직접참조,원천무관(ETL 생성),PARTIAL,"비영 1,585,945/1,585,949 (100.0%)"
WIDE_MEMBER_FEE,ACQ_MARKETING_CAMPAIGN,DIM_MEMBER_ACQUISITION.ACQ_MARKETING_CAMPAIGN,,,,직접참조,원천무관(ETL 생성),PARTIAL,"비영 1,010,927/1,585,949 (63.7%)"
WIDE_MEMBER_FEE,ACQ_ORG_SK,DIM_MEMBER_ACQUISITION.ACQ_ORG_SK,,,,직접참조,원천무관(ETL 생성),PARTIAL,"비영 1,585,948/1,585,949 (100.0%)"
WIDE_MEMBER_FEE,ACQ_DEPARTMENT,DIM_MEMBER_ACQUISITION.ACQ_DEPARTMENT,,,,직접참조,원천무관(ETL 생성),OK,"비영 1,585,949/1,585,949 (100%)"
WIDE_MEMBER_FEE,ACQ_SPONSORSHIP_SK,DIM_MEMBER_ACQUISITION.ACQ_SPONSORSHIP_SK,,,,직접참조,원천무관(ETL 생성),OK,"비영 1,585,949/1,585,949 (100%)"
WIDE_MEMBER_FEE,ACQ_SPONSORSHIP_NAME,DIM_MEMBER_ACQUISITION.ACQ_SPONSORSHIP_NAME,,,,직접참조,원천무관(ETL 생성),OK,"비영 1,585,949/1,585,949 (100%)"
WIDE_MEMBER_FEE,ACQ_AGE_BAND,DIM_MEMBER_ACQUISITION.ACQ_AGE_BAND,,,,직접참조,원천무관(ETL 생성),OK,"비영 1,585,949/1,585,949 (100%)"
WIDE_MEMBER_FEE,ACQ_REGION,DIM_MEMBER_ACQUISITION.ACQ_REGION,,,,직접참조,원천무관(ETL 생성),PARTIAL,"비영 1,574,536/1,585,949 (99.3%)"
WIDE_MEMBER_FEE,BILLED_AMT,FACT_MEMBER_FEE.BILLED_AMT,CRM_PAYMENT_BILLING.RQEST_AMT,TM_PM_DNTN_DTLS;TM_PM_MBRFEE_ACMSLT,,직접참조,컬럼확정,PARTIAL,"비영 39,615,189/40,262,076 (98.4%)"
WIDE_MEMBER_FEE,PAID_FEE,FACT_MEMBER_FEE.PAID_FEE,CRM_PAYMENT_BILLING.PAY_AMT,TM_PM_DNTN_DTLS;TM_PM_MBRFEE_ACMSLT,,직접참조,컬럼확정,PARTIAL,"비영 38,383,610/40,262,076 (95.3%)"
WIDE_MEMBER_FEE,PAID_FEE_BILLABLE,FACT_MEMBER_FEE.PAID_FEE_BILLABLE,CRM_PAYMENT_BILLING.PAY_AMT,TM_PM_DNTN_DTLS;TM_PM_MBRFEE_ACMSLT,,직접참조,컬럼확정,PARTIAL,"비영 37,739,730/40,262,076 (93.7%)"
WIDE_MEMBER_FEE,UNPAID_BILLED_AMT,FACT_MEMBER_FEE.UNPAID_BILLED_AMT,CRM_PAYMENT_BILLING.RQEST_AMT,TM_PM_DNTN_DTLS;TM_PM_MBRFEE_ACMSLT,,직접참조,컬럼확정,PARTIAL,"비영 3,489,362/40,262,076 (8.7%)"
WIDE_MEMBER_FEE,BILLING_ROWS,FACT_MEMBER_FEE.BILLING_ROWS,CRM_PAYMENT_BILLING.RQEST_AMT,TM_PM_DNTN_DTLS;TM_PM_MBRFEE_ACMSLT,,직접참조,컬럼확정,OK,"비영 40,262,076/40,262,076 (100%)"
WIDE_MEMBER_FEE,UNPAID_FLAG,FACT_MEMBER_FEE.UNPAID_FLAG,CRM_PAYMENT_BILLING.PAY_STAT_CD,TM_PM_DNTN_DTLS;TM_PM_MBRFEE_ACMSLT,,직접참조,컬럼확정,PARTIAL,"비영 3,489,366/40,262,076 (8.7%)"
WIDE_MEMBER_MONTHLY,MONTH_KEY,FACT_MEMBER_MONTHLY.MONTH_KEY,CRM_PAYMENT_BILLING.PAY_DE,TM_PM_DNTN_DTLS;TM_PM_MBRFEE_ACMSLT,,직접참조,컬럼확정,PARTIAL,"비영 40,054,742/40,054,883 (100.0%)"
WIDE_MEMBER_MONTHLY,CAL_YEAR,FACT_MEMBER_MONTHLY.MONTH_KEY,CRM_PAYMENT_BILLING.PAY_DE,TM_PM_DNTN_DTLS;TM_PM_MBRFEE_ACMSLT,,직접참조,컬럼확정,PARTIAL,"비영 40,054,742/40,054,883 (100.0%)"
WIDE_MEMBER_MONTHLY,CAL_MONTH,FACT_MEMBER_MONTHLY.MONTH_KEY,CRM_PAYMENT_BILLING.PAY_DE,TM_PM_DNTN_DTLS;TM_PM_MBRFEE_ACMSLT,,직접참조,컬럼확정,PARTIAL,"비영 40,054,742/40,054,883 (100.0%)"
WIDE_MEMBER_MONTHLY,MEMBER_DK,FACT_MEMBER_MONTHLY.MEMBER_DK,CRM_MEMBER_AMT_CHANGE.MBER_NO,TC_CMMN_DTL_CD;TM_MM_FDRM_MBER_IRSD,,직접참조,컬럼확정,OK,"비영 40,054,883/40,054,883 (100%)"
WIDE_MEMBER_MONTHLY,DEV_CNT,FACT_MEMBER_MONTHLY.DEV_CNT,CRM_MEMBER.MEMBER_DK,TC_CMMN_DTL_CD;TM_MM_FDRM_MBER_INFO;TM_MM_ONCE_MBER_INFO,,직접참조,컬럼확정,PARTIAL,"비영 1,996,977/40,054,883 (5.0%)"
WIDE_MEMBER_MONTHLY,DEV_MEMBERS,FACT_MEMBER_MONTHLY.DEV_MEMBERS,CRM_MEMBER.MEMBER_DK,TC_CMMN_DTL_CD;TM_MM_FDRM_MBER_INFO;TM_MM_ONCE_MBER_INFO,,직접참조,컬럼확정,PARTIAL,"비영 1,996,977/40,054,883 (5.0%)"
WIDE_MEMBER_MONTHLY,STOP_CNT,FACT_MEMBER_MONTHLY.STOP_CNT,CRM_MEMBER_DEV.DVLP_DIV_CD,TC_CMMN_DTL_CD;TM_CM_BRND_MNG;TM_CM_CMPGN_MNG;TM_CM_MKTNG_CMPGN_MNG;TM_CM_MKTNG_UTM;TM_MM_FDRM_MBER_DVLP_AMT,,직접참조,컬럼확정(2단),PARTIAL,"비영 972,376/40,054,883 (2.4%)"
WIDE_MEMBER_MONTHLY,UNPAID_CNT,FACT_MEMBER_MONTHLY.UNPAID_CNT,CRM_MEMBER;CRM_MEMBER_AMT_CHANGE;CRM_MEMBER_SPONSOR_SPAN;CRM_PAYMENT_BILLING,TC_CMMN_DTL_CD;TM_MM_FDRM_MBER_INFO;TM_MM_FDRM_MBER_IRSD;TM_MM_FDRM_MBER_SPNSR;TM_MM_FDRM_MBER_SPNSR_BSNS;TM_MM_ONCE_MBER_INFO;TM_PM_DNTN_DTLS;TM_PM_MBRFEE_ACMSLT,,직접참조,테이블수준,WAIT,"전건 0 (비영 0/40,054,883) — 설계O·값 미주입"
WIDE_MEMBER_MONTHLY,ACTIVE_CNT,FACT_MEMBER_MONTHLY.ACTIVE_CNT,CRM_MEMBER;CRM_MEMBER_AMT_CHANGE;CRM_MEMBER_SPONSOR_SPAN;CRM_PAYMENT_BILLING,TC_CMMN_DTL_CD;TM_MM_FDRM_MBER_INFO;TM_MM_FDRM_MBER_IRSD;TM_MM_FDRM_MBER_SPNSR;TM_MM_FDRM_MBER_SPNSR_BSNS;TM_MM_ONCE_MBER_INFO;TM_PM_DNTN_DTLS;TM_PM_MBRFEE_ACMSLT,,직접참조,테이블수준,PARTIAL,"비영 38,423,116/40,054,883 (95.9%)"
WIDE_MEMBER_MONTHLY,ACTIVE_MEMBERS,FACT_MEMBER_MONTHLY.ACTIVE_MEMBERS,CRM_MEMBER;CRM_MEMBER_AMT_CHANGE;CRM_MEMBER_SPONSOR_SPAN;CRM_PAYMENT_BILLING,TC_CMMN_DTL_CD;TM_MM_FDRM_MBER_INFO;TM_MM_FDRM_MBER_IRSD;TM_MM_FDRM_MBER_SPNSR;TM_MM_FDRM_MBER_SPNSR_BSNS;TM_MM_ONCE_MBER_INFO;TM_PM_DNTN_DTLS;TM_PM_MBRFEE_ACMSLT,,직접참조,테이블수준,PARTIAL,"비영 38,423,125/40,054,883 (95.9%)"
WIDE_MEMBER_MONTHLY,ACTIVE_CUM_CNT,FACT_MEMBER_MONTHLY.ACTIVE_CUM_CNT,CRM_MEMBER;CRM_MEMBER_AMT_CHANGE;CRM_MEMBER_SPONSOR_SPAN;CRM_PAYMENT_BILLING,TC_CMMN_DTL_CD;TM_MM_FDRM_MBER_INFO;TM_MM_FDRM_MBER_IRSD;TM_MM_FDRM_MBER_SPNSR;TM_MM_FDRM_MBER_SPNSR_BSNS;TM_MM_ONCE_MBER_INFO;TM_PM_DNTN_DTLS;TM_PM_MBRFEE_ACMSLT,,직접참조,테이블수준,WAIT,"전건 NULL (0/40,054,883)"
WIDE_MEMBER_MONTHLY,ACTIVE_CUM_MEMBERS,FACT_MEMBER_MONTHLY.ACTIVE_CUM_MEMBERS,CRM_MEMBER;CRM_MEMBER_AMT_CHANGE;CRM_MEMBER_SPONSOR_SPAN;CRM_PAYMENT_BILLING,TC_CMMN_DTL_CD;TM_MM_FDRM_MBER_INFO;TM_MM_FDRM_MBER_IRSD;TM_MM_FDRM_MBER_SPNSR;TM_MM_FDRM_MBER_SPNSR_BSNS;TM_MM_ONCE_MBER_INFO;TM_PM_DNTN_DTLS;TM_PM_MBRFEE_ACMSLT,,직접참조,테이블수준,WAIT,"전건 NULL (0/40,054,883)"
WIDE_MEMBER_MONTHLY,INCREASE_CNT,FACT_MEMBER_MONTHLY.INCREASE_CNT,CRM_MEMBER;CRM_MEMBER_AMT_CHANGE;CRM_MEMBER_SPONSOR_SPAN;CRM_PAYMENT_BILLING,TC_CMMN_DTL_CD;TM_MM_FDRM_MBER_INFO;TM_MM_FDRM_MBER_IRSD;TM_MM_FDRM_MBER_SPNSR;TM_MM_FDRM_MBER_SPNSR_BSNS;TM_MM_ONCE_MBER_INFO;TM_PM_DNTN_DTLS;TM_PM_MBRFEE_ACMSLT,,직접참조,테이블수준,WAIT,"전건 0 (비영 0/40,054,883) — 설계O·값 미주입"
WIDE_MEMBER_MONTHLY,INCREASE_MEMBERS,FACT_MEMBER_MONTHLY.INCREASE_MEMBERS,CRM_MEMBER;CRM_MEMBER_AMT_CHANGE;CRM_MEMBER_SPONSOR_SPAN;CRM_PAYMENT_BILLING,TC_CMMN_DTL_CD;TM_MM_FDRM_MBER_INFO;TM_MM_FDRM_MBER_IRSD;TM_MM_FDRM_MBER_SPNSR;TM_MM_FDRM_MBER_SPNSR_BSNS;TM_MM_ONCE_MBER_INFO;TM_PM_DNTN_DTLS;TM_PM_MBRFEE_ACMSLT,,직접참조,테이블수준,WAIT,"전건 0 (비영 0/40,054,883) — 설계O·값 미주입"
WIDE_MEMBER_MONTHLY,DECREASE_CNT,FACT_MEMBER_MONTHLY.DECREASE_CNT,CRM_MEMBER;CRM_MEMBER_AMT_CHANGE;CRM_MEMBER_SPONSOR_SPAN;CRM_PAYMENT_BILLING,TC_CMMN_DTL_CD;TM_MM_FDRM_MBER_INFO;TM_MM_FDRM_MBER_IRSD;TM_MM_FDRM_MBER_SPNSR;TM_MM_FDRM_MBER_SPNSR_BSNS;TM_MM_ONCE_MBER_INFO;TM_PM_DNTN_DTLS;TM_PM_MBRFEE_ACMSLT,,직접참조,테이블수준,WAIT,"전건 0 (비영 0/40,054,883) — 설계O·값 미주입"
WIDE_MEMBER_MONTHLY,CHURN_CNT,FACT_MEMBER_MONTHLY.CHURN_CNT,CRM_MEMBER;CRM_MEMBER_AMT_CHANGE;CRM_MEMBER_SPONSOR_SPAN;CRM_PAYMENT_BILLING,TC_CMMN_DTL_CD;TM_MM_FDRM_MBER_INFO;TM_MM_FDRM_MBER_IRSD;TM_MM_FDRM_MBER_SPNSR;TM_MM_FDRM_MBER_SPNSR_BSNS;TM_MM_ONCE_MBER_INFO;TM_PM_DNTN_DTLS;TM_PM_MBRFEE_ACMSLT,,직접참조,테이블수준,WAIT,"전건 0 (비영 0/40,054,883) — 설계O·값 미주입"
WIDE_MEMBER_MONTHLY,YEAR_START_ACTIVE_CNT,FACT_MEMBER_MONTHLY.YEAR_START_ACTIVE_CNT,CRM_MEMBER;CRM_MEMBER_AMT_CHANGE;CRM_MEMBER_SPONSOR_SPAN;CRM_PAYMENT_BILLING,TC_CMMN_DTL_CD;TM_MM_FDRM_MBER_INFO;TM_MM_FDRM_MBER_IRSD;TM_MM_FDRM_MBER_SPNSR;TM_MM_FDRM_MBER_SPNSR_BSNS;TM_MM_ONCE_MBER_INFO;TM_PM_DNTN_DTLS;TM_PM_MBRFEE_ACMSLT,,직접참조,테이블수준,PARTIAL,"비영 35,527,740/40,054,883 (88.7%)"
WIDE_MEMBER_MONTHLY,YEAR_END_ACTIVE_CNT,FACT_MEMBER_MONTHLY.YEAR_END_ACTIVE_CNT,CRM_MEMBER;CRM_MEMBER_AMT_CHANGE;CRM_MEMBER_SPONSOR_SPAN;CRM_PAYMENT_BILLING,TC_CMMN_DTL_CD;TM_MM_FDRM_MBER_INFO;TM_MM_FDRM_MBER_IRSD;TM_MM_FDRM_MBER_SPNSR;TM_MM_FDRM_MBER_SPNSR_BSNS;TM_MM_ONCE_MBER_INFO;TM_PM_DNTN_DTLS;TM_PM_MBRFEE_ACMSLT,,직접참조,테이블수준,PARTIAL,"비영 36,348,044/40,054,883 (90.7%)"
WIDE_MEMBER_MONTHLY,MONTH_END_ACTIVE_CNT,FACT_MEMBER_MONTHLY.MONTH_END_ACTIVE_CNT,CRM_MEMBER;CRM_MEMBER_AMT_CHANGE;CRM_MEMBER_SPONSOR_SPAN;CRM_PAYMENT_BILLING,TC_CMMN_DTL_CD;TM_MM_FDRM_MBER_INFO;TM_MM_FDRM_MBER_IRSD;TM_MM_FDRM_MBER_SPNSR;TM_MM_FDRM_MBER_SPNSR_BSNS;TM_MM_ONCE_MBER_INFO;TM_PM_DNTN_DTLS;TM_PM_MBRFEE_ACMSLT,,직접참조,테이블수준,PARTIAL,"비영 38,423,116/40,054,883 (95.9%)"
WIDE_MEMBER_MONTHLY,PREV_MONTH_END_ACTIVE_CNT,FACT_MEMBER_MONTHLY.PREV_MONTH_END_ACTIVE_CNT,CRM_MEMBER;CRM_MEMBER_AMT_CHANGE;CRM_MEMBER_SPONSOR_SPAN;CRM_PAYMENT_BILLING,TC_CMMN_DTL_CD;TM_MM_FDRM_MBER_INFO;TM_MM_FDRM_MBER_IRSD;TM_MM_FDRM_MBER_SPNSR;TM_MM_FDRM_MBER_SPNSR_BSNS;TM_MM_ONCE_MBER_INFO;TM_PM_DNTN_DTLS;TM_PM_MBRFEE_ACMSLT,,직접참조,테이블수준,PARTIAL,"비영 37,695,311/40,054,883 (94.1%)"
WIDE_MEMBER_MONTHLY,CAMPAIGN_UNPAID_CNT,FACT_MEMBER_MONTHLY.CAMPAIGN_UNPAID_CNT,CRM_MEMBER;CRM_MEMBER_AMT_CHANGE;CRM_MEMBER_SPONSOR_SPAN;CRM_PAYMENT_BILLING,TC_CMMN_DTL_CD;TM_MM_FDRM_MBER_INFO;TM_MM_FDRM_MBER_IRSD;TM_MM_FDRM_MBER_SPNSR;TM_MM_FDRM_MBER_SPNSR_BSNS;TM_MM_ONCE_MBER_INFO;TM_PM_DNTN_DTLS;TM_PM_MBRFEE_ACMSLT,,직접참조,테이블수준,WAIT,"전건 0 (비영 0/40,054,883) — 설계O·값 미주입"
WIDE_MEMBER_MONTHLY,STATUS_UNPAID_CNT,FACT_MEMBER_MONTHLY.STATUS_UNPAID_CNT,CRM_MEMBER;CRM_MEMBER_AMT_CHANGE;CRM_MEMBER_SPONSOR_SPAN;CRM_PAYMENT_BILLING,TC_CMMN_DTL_CD;TM_MM_FDRM_MBER_INFO;TM_MM_FDRM_MBER_IRSD;TM_MM_FDRM_MBER_SPNSR;TM_MM_FDRM_MBER_SPNSR_BSNS;TM_MM_ONCE_MBER_INFO;TM_PM_DNTN_DTLS;TM_PM_MBRFEE_ACMSLT,,직접참조,테이블수준,WAIT,"전건 0 (비영 0/40,054,883) — 설계O·값 미주입"
WIDE_MEMBER_MONTHLY,REGULAR_FEE,FACT_MEMBER_MONTHLY.REGULAR_FEE,CRM_PAYMENT_BILLING.PAY_AMT,TM_PM_DNTN_DTLS;TM_PM_MBRFEE_ACMSLT,,직접참조,컬럼확정,PARTIAL,"비영 35,433,287/40,054,883 (88.5%)"
WIDE_MEMBER_MONTHLY,REGULAR_ONETIME_FEE,FACT_MEMBER_MONTHLY.REGULAR_ONETIME_FEE,CRM_PAYMENT_BILLING.PAY_AMT,TM_PM_DNTN_DTLS;TM_PM_MBRFEE_ACMSLT,,직접참조,컬럼확정,PARTIAL,"비영 28,418/40,054,883 (0.1%)"
WIDE_MEMBER_MONTHLY,ONETIME_ONETIME_FEE,FACT_MEMBER_MONTHLY.ONETIME_ONETIME_FEE,CRM_PAYMENT_BILLING.PAY_AMT,TM_PM_DNTN_DTLS;TM_PM_MBRFEE_ACMSLT,,직접참조,컬럼확정,PARTIAL,"비영 640,742/40,054,883 (1.6%)"
WIDE_MEMBER_MONTHLY,PAID_FEE,FACT_MEMBER_MONTHLY.PAID_FEE,CRM_PAYMENT_BILLING.PAY_AMT,TM_PM_DNTN_DTLS;TM_PM_MBRFEE_ACMSLT,,직접참조,컬럼확정,PARTIAL,"비영 36,089,538/40,054,883 (90.1%)"
WIDE_MEMBER_MONTHLY,BILLED_AMT,FACT_MEMBER_MONTHLY.BILLED_AMT,CRM_PAYMENT_BILLING.RQEST_AMT,TM_PM_DNTN_DTLS;TM_PM_MBRFEE_ACMSLT,,직접참조,컬럼확정,PARTIAL,"비영 37,148,524/40,054,883 (92.7%)"
