WIDE_마트,WIDE_컬럼,GOLD_원천(테이블.컬럼),SILVER_원천(테이블.컬럼),BRONZE_원천(테이블),업무_의미(배포 COMMENT),WIDE→GOLD_확정도,계보_확정도,상태,상태_근거(실측)
WIDE_MEMBER_MONTHLY,CAL_MONTH,FACT_MEMBER_MONTHLY.MONTH_KEY,CRM_PAYMENT_BILLING.PAY_DE,TM_PM_DNTN_DTLS;TM_PM_MBRFEE_ACMSLT,"MOD(MONTH_KEY,100) — 월",직접참조,컬럼확정,PARTIAL,"비영 40,054,742/40,054,883 (100.0%)"
WIDE_MEMBER_MONTHLY,MEMBER_DK,FACT_MEMBER_MONTHLY.MEMBER_DK,CRM_MEMBER_AMT_CHANGE.MBER_NO,TC_CMMN_DTL_CD;TM_MM_FDRM_MBER_IRSD,불변 회원키(조인용),직접참조,컬럼확정,OK,"비영 40,054,883/40,054,883 (100%)"
WIDE_MEMBER_MONTHLY,DEV_CNT,FACT_MEMBER_MONTHLY.DEV_CNT,CRM_MEMBER.MEMBER_DK,TC_CMMN_DTL_CD;TM_MM_FDRM_MBER_INFO;TM_MM_ONCE_MBER_INFO,개발(건) SUM(금액)/10000 (#4·5·149),직접참조,컬럼확정,PARTIAL,"비영 1,996,977/40,054,883 (5.0%)"
WIDE_MEMBER_MONTHLY,DEV_MEMBERS,FACT_MEMBER_MONTHLY.DEV_MEMBERS,CRM_MEMBER.MEMBER_DK,TC_CMMN_DTL_CD;TM_MM_FDRM_MBER_INFO;TM_MM_ONCE_MBER_INFO,개발(명) COUNT (#148),직접참조,컬럼확정,PARTIAL,"비영 1,996,977/40,054,883 (5.0%)"
WIDE_MEMBER_MONTHLY,STOP_CNT,FACT_MEMBER_MONTHLY.STOP_CNT,CRM_MEMBER_DEV.DVLP_DIV_CD,TC_CMMN_DTL_CD;TM_MM_FDRM_MBER_DVLP_AMT,"중단(건) (#35, FME 롤업)",직접참조,컬럼확정(2단),PARTIAL,"비영 972,376/40,054,883 (2.4%)"
WIDE_MEMBER_MONTHLY,UNPAID_CNT,FACT_MEMBER_MONTHLY.UNPAID_CNT,CRM_MEMBER;CRM_MEMBER_AMT_CHANGE;CRM_PAYMENT_BILLING,TC_CMMN_DTL_CD;TM_MM_FDRM_MBER_INFO;TM_MM_FDRM_MBER_IRSD;TM_MM_ONCE_MBER_INFO;TM_PM_DNTN_DTLS;TM_PM_MBRFEE_ACMSLT,미납(건) (#36),직접참조,테이블수준,WAIT,"전건 0 (비영 0/40,054,883) — 설계O·값 미주입"
WIDE_MEMBER_MONTHLY,ACTIVE_CNT,FACT_MEMBER_MONTHLY.ACTIVE_CNT,CRM_MEMBER;CRM_MEMBER_AMT_CHANGE;CRM_PAYMENT_BILLING,TC_CMMN_DTL_CD;TM_MM_FDRM_MBER_INFO;TM_MM_FDRM_MBER_IRSD;TM_MM_ONCE_MBER_INFO;TM_PM_DNTN_DTLS;TM_PM_MBRFEE_ACMSLT,활동(건) (#37·157),직접참조,테이블수준,WAIT,"전건 0 (비영 0/40,054,883) — 설계O·값 미주입"
WIDE_MEMBER_MONTHLY,ACTIVE_MEMBERS,FACT_MEMBER_MONTHLY.ACTIVE_MEMBERS,CRM_MEMBER;CRM_MEMBER_AMT_CHANGE;CRM_PAYMENT_BILLING,TC_CMMN_DTL_CD;TM_MM_FDRM_MBER_INFO;TM_MM_FDRM_MBER_IRSD;TM_MM_ONCE_MBER_INFO;TM_PM_DNTN_DTLS;TM_PM_MBRFEE_ACMSLT,활동(명) (#156),직접참조,테이블수준,WAIT,"전건 0 (비영 0/40,054,883) — 설계O·값 미주입"
WIDE_MEMBER_MONTHLY,ACTIVE_CUM_CNT,FACT_MEMBER_MONTHLY.ACTIVE_CUM_CNT,CRM_MEMBER;CRM_MEMBER_AMT_CHANGE;CRM_PAYMENT_BILLING,TC_CMMN_DTL_CD;TM_MM_FDRM_MBER_INFO;TM_MM_FDRM_MBER_IRSD;TM_MM_ONCE_MBER_INFO;TM_PM_DNTN_DTLS;TM_PM_MBRFEE_ACMSLT,활동누계(건) (#159),직접참조,테이블수준,WAIT,"전건 0 (비영 0/40,054,883) — 설계O·값 미주입"
WIDE_MEMBER_MONTHLY,ACTIVE_CUM_MEMBERS,FACT_MEMBER_MONTHLY.ACTIVE_CUM_MEMBERS,CRM_MEMBER;CRM_MEMBER_AMT_CHANGE;CRM_PAYMENT_BILLING,TC_CMMN_DTL_CD;TM_MM_FDRM_MBER_INFO;TM_MM_FDRM_MBER_IRSD;TM_MM_ONCE_MBER_INFO;TM_PM_DNTN_DTLS;TM_PM_MBRFEE_ACMSLT,활동누계(명) (#158),직접참조,테이블수준,WAIT,"전건 0 (비영 0/40,054,883) — 설계O·값 미주입"
WIDE_MEMBER_MONTHLY,INCREASE_CNT,FACT_MEMBER_MONTHLY.INCREASE_CNT,CRM_MEMBER;CRM_MEMBER_AMT_CHANGE;CRM_PAYMENT_BILLING,TC_CMMN_DTL_CD;TM_MM_FDRM_MBER_INFO;TM_MM_FDRM_MBER_IRSD;TM_MM_ONCE_MBER_INFO;TM_PM_DNTN_DTLS;TM_PM_MBRFEE_ACMSLT,증액(건) (#151),직접참조,테이블수준,WAIT,"전건 0 (비영 0/40,054,883) — 설계O·값 미주입"
WIDE_MEMBER_MONTHLY,INCREASE_MEMBERS,FACT_MEMBER_MONTHLY.INCREASE_MEMBERS,CRM_MEMBER;CRM_MEMBER_AMT_CHANGE;CRM_PAYMENT_BILLING,TC_CMMN_DTL_CD;TM_MM_FDRM_MBER_INFO;TM_MM_FDRM_MBER_IRSD;TM_MM_ONCE_MBER_INFO;TM_PM_DNTN_DTLS;TM_PM_MBRFEE_ACMSLT,증액(명) (#150),직접참조,테이블수준,WAIT,"전건 0 (비영 0/40,054,883) — 설계O·값 미주입"
WIDE_MEMBER_MONTHLY,DECREASE_CNT,FACT_MEMBER_MONTHLY.DECREASE_CNT,CRM_MEMBER;CRM_MEMBER_AMT_CHANGE;CRM_PAYMENT_BILLING,TC_CMMN_DTL_CD;TM_MM_FDRM_MBER_INFO;TM_MM_FDRM_MBER_IRSD;TM_MM_ONCE_MBER_INFO;TM_PM_DNTN_DTLS;TM_PM_MBRFEE_ACMSLT,감액(건) SUM(감액금액)/10000 (#38),직접참조,테이블수준,WAIT,"전건 0 (비영 0/40,054,883) — 설계O·값 미주입"
WIDE_MEMBER_MONTHLY,CHURN_CNT,FACT_MEMBER_MONTHLY.CHURN_CNT,CRM_MEMBER;CRM_MEMBER_AMT_CHANGE;CRM_PAYMENT_BILLING,TC_CMMN_DTL_CD;TM_MM_FDRM_MBER_INFO;TM_MM_FDRM_MBER_IRSD;TM_MM_ONCE_MBER_INFO;TM_PM_DNTN_DTLS;TM_PM_MBRFEE_ACMSLT,이탈(건) SUM(취소+감액)/10000 (신규#20),직접참조,테이블수준,WAIT,"전건 0 (비영 0/40,054,883) — 설계O·값 미주입"
WIDE_MEMBER_MONTHLY,YEAR_START_ACTIVE_CNT,FACT_MEMBER_MONTHLY.YEAR_START_ACTIVE_CNT,CRM_MEMBER;CRM_MEMBER_AMT_CHANGE;CRM_PAYMENT_BILLING,TC_CMMN_DTL_CD;TM_MM_FDRM_MBER_INFO;TM_MM_FDRM_MBER_IRSD;TM_MM_ONCE_MBER_INFO;TM_PM_DNTN_DTLS;TM_PM_MBRFEE_ACMSLT,연도초 활동회원(건) (#49),직접참조,테이블수준,WAIT,"전건 0 (비영 0/40,054,883) — 설계O·값 미주입"
WIDE_MEMBER_MONTHLY,YEAR_END_ACTIVE_CNT,FACT_MEMBER_MONTHLY.YEAR_END_ACTIVE_CNT,CRM_MEMBER;CRM_MEMBER_AMT_CHANGE;CRM_PAYMENT_BILLING,TC_CMMN_DTL_CD;TM_MM_FDRM_MBER_INFO;TM_MM_FDRM_MBER_IRSD;TM_MM_ONCE_MBER_INFO;TM_PM_DNTN_DTLS;TM_PM_MBRFEE_ACMSLT,연도말 활동회원(건) (#50),직접참조,테이블수준,WAIT,"전건 0 (비영 0/40,054,883) — 설계O·값 미주입"
WIDE_MEMBER_MONTHLY,MONTH_END_ACTIVE_CNT,FACT_MEMBER_MONTHLY.MONTH_END_ACTIVE_CNT,CRM_MEMBER;CRM_MEMBER_AMT_CHANGE;CRM_PAYMENT_BILLING,TC_CMMN_DTL_CD;TM_MM_FDRM_MBER_INFO;TM_MM_FDRM_MBER_IRSD;TM_MM_ONCE_MBER_INFO;TM_PM_DNTN_DTLS;TM_PM_MBRFEE_ACMSLT,월말활동회원(건) (#52),직접참조,테이블수준,WAIT,"전건 0 (비영 0/40,054,883) — 설계O·값 미주입"
WIDE_MEMBER_MONTHLY,PREV_MONTH_END_ACTIVE_CNT,FACT_MEMBER_MONTHLY.PREV_MONTH_END_ACTIVE_CNT,CRM_MEMBER;CRM_MEMBER_AMT_CHANGE;CRM_PAYMENT_BILLING,TC_CMMN_DTL_CD;TM_MM_FDRM_MBER_INFO;TM_MM_FDRM_MBER_IRSD;TM_MM_ONCE_MBER_INFO;TM_PM_DNTN_DTLS;TM_PM_MBRFEE_ACMSLT,전월말 활동회원(건) (#53),직접참조,테이블수준,WAIT,"전건 0 (비영 0/40,054,883) — 설계O·값 미주입"
WIDE_MEMBER_MONTHLY,CAMPAIGN_UNPAID_CNT,FACT_MEMBER_MONTHLY.CAMPAIGN_UNPAID_CNT,CRM_MEMBER;CRM_MEMBER_AMT_CHANGE;CRM_PAYMENT_BILLING,TC_CMMN_DTL_CD;TM_MM_FDRM_MBER_INFO;TM_MM_FDRM_MBER_IRSD;TM_MM_ONCE_MBER_INFO;TM_PM_DNTN_DTLS;TM_PM_MBRFEE_ACMSLT,캠페인별 미납(건) (#83),직접참조,테이블수준,WAIT,"전건 0 (비영 0/40,054,883) — 설계O·값 미주입"
WIDE_MEMBER_MONTHLY,STATUS_UNPAID_CNT,FACT_MEMBER_MONTHLY.STATUS_UNPAID_CNT,CRM_MEMBER;CRM_MEMBER_AMT_CHANGE;CRM_PAYMENT_BILLING,TC_CMMN_DTL_CD;TM_MM_FDRM_MBER_INFO;TM_MM_FDRM_MBER_IRSD;TM_MM_ONCE_MBER_INFO;TM_PM_DNTN_DTLS;TM_PM_MBRFEE_ACMSLT,회원상태별 미납(건) (#84),직접참조,테이블수준,WAIT,"전건 0 (비영 0/40,054,883) — 설계O·값 미주입"
WIDE_MEMBER_MONTHLY,REGULAR_FEE,FACT_MEMBER_MONTHLY.REGULAR_FEE,CRM_PAYMENT_BILLING.PAY_AMT,TM_PM_DNTN_DTLS;TM_PM_MBRFEE_ACMSLT,정기회비(원) (#66),직접참조,컬럼확정,PARTIAL,"비영 35,433,287/40,054,883 (88.5%)"
WIDE_MEMBER_MONTHLY,REGULAR_ONETIME_FEE,FACT_MEMBER_MONTHLY.REGULAR_ONETIME_FEE,CRM_PAYMENT_BILLING.PAY_AMT,TM_PM_DNTN_DTLS;TM_PM_MBRFEE_ACMSLT,정기회원 일시회비(원) (#67),직접참조,컬럼확정,PARTIAL,"비영 28,418/40,054,883 (0.1%)"
WIDE_MEMBER_MONTHLY,ONETIME_ONETIME_FEE,FACT_MEMBER_MONTHLY.ONETIME_ONETIME_FEE,CRM_PAYMENT_BILLING.PAY_AMT,TM_PM_DNTN_DTLS;TM_PM_MBRFEE_ACMSLT,일시회원 일시회비(원) (#68),직접참조,컬럼확정,PARTIAL,"비영 640,742/40,054,883 (1.6%)"
WIDE_MEMBER_MONTHLY,PAID_FEE,FACT_MEMBER_MONTHLY.PAID_FEE,CRM_PAYMENT_BILLING.PAY_AMT,TM_PM_DNTN_DTLS;TM_PM_MBRFEE_ACMSLT,납입회비(원) (#69·70 단일화),직접참조,컬럼확정,PARTIAL,"비영 36,089,538/40,054,883 (90.1%)"
WIDE_MEMBER_MONTHLY,BILLED_AMT,FACT_MEMBER_MONTHLY.BILLED_AMT,CRM_PAYMENT_BILLING.RQEST_AMT,TM_PM_DNTN_DTLS;TM_PM_MBRFEE_ACMSLT,청구(원) (#71),직접참조,컬럼확정,PARTIAL,"비영 37,148,524/40,054,883 (92.7%)"
WIDE_MEMBER_MONTHLY,INBOUND_CALL_CNT,FACT_MEMBER_MONTHLY.INBOUND_CALL_CNT,CRM_MEMBER;CRM_MEMBER_AMT_CHANGE;CRM_PAYMENT_BILLING,TC_CMMN_DTL_CD;TM_MM_FDRM_MBER_INFO;TM_MM_FDRM_MBER_IRSD;TM_MM_ONCE_MBER_INFO;TM_PM_DNTN_DTLS;TM_PM_MBRFEE_ACMSLT,인바운드콜수 (overview),직접참조,테이블수준,WAIT,"전건 0 (비영 0/40,054,883) — 설계O·값 미주입"
WIDE_MEMBER_MONTHLY,TS_CALL_CNT,FACT_MEMBER_MONTHLY.TS_CALL_CNT,CRM_MEMBER;CRM_MEMBER_AMT_CHANGE;CRM_PAYMENT_BILLING,TC_CMMN_DTL_CD;TM_MM_FDRM_MBER_INFO;TM_MM_FDRM_MBER_IRSD;TM_MM_ONCE_MBER_INFO;TM_PM_DNTN_DTLS;TM_PM_MBRFEE_ACMSLT,TS콜수 (overview),직접참조,테이블수준,WAIT,"전건 0 (비영 0/40,054,883) — 설계O·값 미주입"
WIDE_MEMBER_MONTHLY,DEV_TYPE,FACT_MEMBER_MONTHLY.DEV_TYPE,CRM_MEMBER;CRM_MEMBER_AMT_CHANGE;CRM_PAYMENT_BILLING,TC_CMMN_DTL_CD;TM_MM_FDRM_MBER_INFO;TM_MM_FDRM_MBER_IRSD;TM_MM_ONCE_MBER_INFO;TM_PM_DNTN_DTLS;TM_PM_MBRFEE_ACMSLT,개발구분 (#121),직접참조,테이블수준,WAIT,"전건 NULL (0/40,054,883)"
WIDE_MEMBER_MONTHLY,NEW_FLAG,FACT_MEMBER_MONTHLY.NEW_FLAG,CRM_MEMBER;CRM_MEMBER_AMT_CHANGE;CRM_PAYMENT_BILLING,TC_CMMN_DTL_CD;TM_MM_FDRM_MBER_INFO;TM_MM_FDRM_MBER_IRSD;TM_MM_ONCE_MBER_INFO;TM_PM_DNTN_DTLS;TM_PM_MBRFEE_ACMSLT,신규여부 (#32),직접참조,테이블수준,WAIT,"전건 NULL (0/40,054,883)"
WIDE_MEMBER_MONTHLY,INCREASE_FLAG,FACT_MEMBER_MONTHLY.INCREASE_FLAG,CRM_MEMBER;CRM_MEMBER_AMT_CHANGE;CRM_PAYMENT_BILLING,TC_CMMN_DTL_CD;TM_MM_FDRM_MBER_INFO;TM_MM_FDRM_MBER_IRSD;TM_MM_ONCE_MBER_INFO;TM_PM_DNTN_DTLS;TM_PM_MBRFEE_ACMSLT,증액여부 (#33),직접참조,테이블수준,WAIT,"전건 NULL (0/40,054,883)"
WIDE_MEMBER_MONTHLY,REDONATE_FLAG,FACT_MEMBER_MONTHLY.REDONATE_FLAG,CRM_MEMBER;CRM_MEMBER_AMT_CHANGE;CRM_PAYMENT_BILLING,TC_CMMN_DTL_CD;TM_MM_FDRM_MBER_INFO;TM_MM_FDRM_MBER_IRSD;TM_MM_ONCE_MBER_INFO;TM_PM_DNTN_DTLS;TM_PM_MBRFEE_ACMSLT,재후원여부 (#34),직접참조,테이블수준,WAIT,"전건 NULL (0/40,054,883)"
WIDE_MEMBER_MONTHLY,JOIN_DATE,FACT_MEMBER_MONTHLY.JOIN_DATE,CRM_MEMBER_DEV.OCCRRNC_DE,TC_CMMN_DTL_CD;TM_MM_FDRM_MBER_DVLP_AMT,캠페인 가입일 (#27),직접참조,컬럼확정(2단),WAIT,"전건 NULL (0/40,054,883)"
WIDE_MEMBER_MONTHLY,STOP_DATE,FACT_MEMBER_MONTHLY.STOP_DATE,CRM_MEMBER_DISCONTINUE.SPNSR_DSCNTC_DE,TC_CMMN_DTL_CD;TM_MM_FDRM_MBER_SPNSR_DSCNTC,가입캠페인 중단일 (#26),직접참조,컬럼확정(2단),WAIT,"전건 NULL (0/40,054,883)"
WIDE_MEMBER_MONTHLY,AMOUNT_BAND1,FACT_MEMBER_MONTHLY.AMOUNT_BAND1,CRM_MEMBER;CRM_MEMBER_AMT_CHANGE;CRM_PAYMENT_BILLING,TC_CMMN_DTL_CD;TM_MM_FDRM_MBER_INFO;TM_MM_FDRM_MBER_IRSD;TM_MM_ONCE_MBER_INFO;TM_PM_DNTN_DTLS;TM_PM_MBRFEE_ACMSLT,후원금액대1 5만 (#72),직접참조,테이블수준,WAIT,"전건 NULL (0/40,054,883)"
WIDE_MEMBER_MONTHLY,AMOUNT_BAND2,FACT_MEMBER_MONTHLY.AMOUNT_BAND2,CRM_MEMBER;CRM_MEMBER_AMT_CHANGE;CRM_PAYMENT_BILLING,TC_CMMN_DTL_CD;TM_MM_FDRM_MBER_INFO;TM_MM_FDRM_MBER_IRSD;TM_MM_ONCE_MBER_INFO;TM_PM_DNTN_DTLS;TM_PM_MBRFEE_ACMSLT,후원금액대2 1만 (#73),직접참조,테이블수준,WAIT,"전건 NULL (0/40,054,883)"
WIDE_MEMBER_MONTHLY,PERIOD_BAND1,FACT_MEMBER_MONTHLY.PERIOD_BAND1,CRM_MEMBER;CRM_MEMBER_AMT_CHANGE;CRM_PAYMENT_BILLING,TC_CMMN_DTL_CD;TM_MM_FDRM_MBER_INFO;TM_MM_FDRM_MBER_IRSD;TM_MM_ONCE_MBER_INFO;TM_PM_DNTN_DTLS;TM_PM_MBRFEE_ACMSLT,후원기간대1 5년 (#74),직접참조,테이블수준,WAIT,"전건 NULL (0/40,054,883)"
WIDE_MEMBER_MONTHLY,PERIOD_BAND2,FACT_MEMBER_MONTHLY.PERIOD_BAND2,CRM_MEMBER;CRM_MEMBER_AMT_CHANGE;CRM_PAYMENT_BILLING,TC_CMMN_DTL_CD;TM_MM_FDRM_MBER_INFO;TM_MM_FDRM_MBER_IRSD;TM_MM_ONCE_MBER_INFO;TM_PM_DNTN_DTLS;TM_PM_MBRFEE_ACMSLT,후원기간대2 1년 (#75),직접참조,테이블수준,WAIT,"전건 NULL (0/40,054,883)"
WIDE_MEMBER_MONTHLY,SPONSOR_MONTHS,FACT_MEMBER_MONTHLY.SPONSOR_MONTHS,CRM_MEMBER;CRM_MEMBER_AMT_CHANGE;CRM_PAYMENT_BILLING,TC_CMMN_DTL_CD;TM_MM_FDRM_MBER_INFO;TM_MM_FDRM_MBER_IRSD;TM_MM_ONCE_MBER_INFO;TM_PM_DNTN_DTLS;TM_PM_MBRFEE_ACMSLT,후원기간(개월) (#127),직접참조,테이블수준,WAIT,"전건 0 (비영 0/40,054,883) — 설계O·값 미주입"
WIDE_MEMBER_MONTHLY,SPONSOR_YEARS,FACT_MEMBER_MONTHLY.SPONSOR_YEARS,CRM_MEMBER;CRM_MEMBER_AMT_CHANGE;CRM_PAYMENT_BILLING,TC_CMMN_DTL_CD;TM_MM_FDRM_MBER_INFO;TM_MM_FDRM_MBER_IRSD;TM_MM_ONCE_MBER_INFO;TM_PM_DNTN_DTLS;TM_PM_MBRFEE_ACMSLT,후원기간(년) (#128),직접참조,테이블수준,WAIT,"전건 0 (비영 0/40,054,883) — 설계O·값 미주입"
WIDE_MEMBER_MONTHLY,PAID_MONTHS,FACT_MEMBER_MONTHLY.PAID_MONTHS,CRM_MEMBER;CRM_MEMBER_AMT_CHANGE;CRM_PAYMENT_BILLING,TC_CMMN_DTL_CD;TM_MM_FDRM_MBER_INFO;TM_MM_FDRM_MBER_IRSD;TM_MM_ONCE_MBER_INFO;TM_PM_DNTN_DTLS;TM_PM_MBRFEE_ACMSLT,납입개월수 (#129),직접참조,테이블수준,WAIT,"전건 0 (비영 0/40,054,883) — 설계O·값 미주입"
WIDE_MEMBER_MONTHLY,NEW_EXISTING_FLAG,FACT_MEMBER_MONTHLY.NEW_EXISTING_FLAG,CRM_MEMBER_DISCONTINUE.DSCNTC_PATH_NM,TC_CMMN_DTL_CD;TM_MM_FDRM_MBER_SPNSR_DSCNTC,"신규/기존(시점귀속, #113)",직접참조,컬럼확정(2단),WAIT,"전건 NULL (0/40,054,883)"
WIDE_MEMBER_MONTHLY,UNPAID_FLAG_BOM,FACT_MEMBER_MONTHLY.UNPAID_FLAG_BOM,CRM_MEMBER.MEMBER_DK,TC_CMMN_DTL_CD;TM_MM_FDRM_MBER_INFO;TM_MM_ONCE_MBER_INFO,"월초 미납회원 여부(=전월말 상태, #80)",직접참조,컬럼확정,PARTIAL,"비영 3,194,999/40,054,883 (8.0%)"
WIDE_MEMBER_MONTHLY,UNPAID_FLAG_EOM,FACT_MEMBER_MONTHLY.UNPAID_FLAG_EOM,CRM_PAYMENT_BILLING.PAY_STAT_CD,TM_PM_DNTN_DTLS;TM_PM_MBRFEE_ACMSLT,월말 미납회원 여부 (#80),직접참조,컬럼확정,PARTIAL,"비영 3,302,535/40,054,883 (8.2%)"
WIDE_MEMBER_MONTHLY,SEX,DIM_MEMBER.SEX,CRM_MEMBER.SEX,TC_CMMN_DTL_CD;TM_MM_FDRM_MBER_INFO;TM_MM_ONCE_MBER_INFO,DIM_MEMBER.SEX — 성별 코드 raw(CM013 0~8). 라벨=SEX_NM(원천)·MEMBER_GENDER_NAME(분석),직접참조,컬럼확정,PARTIAL,"비영 7,925,295/7,925,716 (100.0%)"
WIDE_MEMBER_MONTHLY,SEX_NM,DIM_MEMBER.SEX_NM,CRM_MEMBER.SEX_NM,TC_CMMN_DTL_CD;TM_MM_FDRM_MBER_INFO;TM_MM_ONCE_MBER_INFO,DIM_MEMBER.SEX_NM — CM013 원천 라벨(국내/외국인 축 보존),직접참조,컬럼확정,PARTIAL,"비영 7,925,295/7,925,716 (100.0%)"
WIDE_MEMBER_MONTHLY,MEMBER_GENDER_NAME,DIM_MEMBER.GENDER_NAME,CRM_CODE.DTL_CD_NM,TC_CMMN_DTL_CD,DIM_MEMBER.GENDER_NAME — 성별 (#130) CM017 분석 라벨: 남자/여자/기타/단체/기업,직접참조,컬럼확정,PARTIAL,"비영 7,925,295/7,925,716 (100.0%)"
WIDE_MEMBER_MONTHLY,MEMBER_AREA_CD,DIM_MEMBER.AREA_CD,CRM_MEMBER_DEV.AREA_CD,TC_CMMN_DTL_CD;TM_MM_FDRM_MBER_DVLP_AMT,DIM_MEMBER.AREA_CD — 지역 코드 raw(CM018 18종 + sentinel '0'). 라벨=MEMBER_REGION,직접참조,컬럼확정,PARTIAL,"비영 7,738,245/7,925,716 (97.6%)"
WIDE_MEMBER_MONTHLY,MEMBER_REGION,DIM_MEMBER.REGION,CRM_CODE.DTL_CD_NM,TC_CMMN_DTL_CD,DIM_MEMBER.REGION — 지역 (#131) CM018 약칭 라벨(서울/경기/인천…). ⚠️개발약정 **시점 스냅샷**이라 SCD2 버전별로 다를 수 있다(O27). ONCE(일시회원)는 개발약정 부재로 NULL,직접참조,컬럼확정,PARTIAL,"비영 7,681,020/7,925,716 (96.9%)"
WIDE_MEMBER_MONTHLY,MEMBER_AGE_CD,DIM_MEMBER.AGE,CRM_MEMBER_DEV.AGE,TC_CMMN_DTL_CD;TM_MM_FDRM_MBER_DVLP_AMT,DIM_MEMBER.AGE — 연령대 코드 raw(CM014 1~12). 🔴연속형 나이가 아니다(1=10대미만…9=70대이상·10=단체·11=기업·12=기타). 라벨=MEMBER_AGE_BAND,직접참조,컬럼확정,PARTIAL,"비영 7,738,250/7,925,716 (97.6%)"
WIDE_MEMBER_MONTHLY,MEMBER_AGE_BAND,DIM_MEMBER.AGE_BAND,CRM_CODE.DTL_CD_NM,TC_CMMN_DTL_CD,DIM_MEMBER.AGE_BAND — 연령대 CM014 라벨. ⚠️개발약정 **시점 스냅샷**(O27). ONCE 는 NULL,직접참조,컬럼확정,PARTIAL,"비영 7,738,250/7,925,716 (97.6%)"
WIDE_MEMBER_MONTHLY,MBER_STAT_CD,DIM_MEMBER.MBER_STAT_CD,CRM_MEMBER.MBER_STAT_CD,TC_CMMN_DTL_CD;TM_MM_FDRM_MBER_INFO;TM_MM_ONCE_MBER_INFO,DIM_MEMBER.MBER_STAT_CD — 회원상태 코드 raw(MM010),직접참조,컬럼확정,PARTIAL,"비영 7,749,993/7,925,716 (97.8%)"
WIDE_MEMBER_MONTHLY,MEMBER_STATUS_NAME,DIM_MEMBER.MEMBER_STATUS_NAME,CRM_MEMBER.MEMBER_TYPE,TC_CMMN_DTL_CD;TM_MM_FDRM_MBER_INFO;TM_MM_ONCE_MBER_INFO,DIM_MEMBER.MEMBER_STATUS_NAME — 회원상태 (#132) MM010 라벨: 1활동회원·2~11미납·12후원중단,직접참조,컬럼확정,PARTIAL,"비영 7,925,715/7,925,716 (100.0%)"
WIDE_MEMBER_MONTHLY,PREV_MBER_STAT_CD,DIM_MEMBER.PREV_MBER_STAT_CD,CRM_MEMBER.MBER_STAT_CD,TC_CMMN_DTL_CD;TM_MM_FDRM_MBER_INFO;TM_MM_ONCE_MBER_INFO,DIM_MEMBER.PREV_MBER_STAT_CD — 상태전이 **이전상태** 코드(MM010). 원천 STATUS_HIST.BF_STAT_CD 100%·12/12 일치. 이력 미보유행은 NULL,직접참조,컬럼확정,PARTIAL,"비영 7,427,404/7,925,716 (93.7%)"
WIDE_MEMBER_MONTHLY,PREV_MEMBER_STATUS_NAME,DIM_MEMBER.PREV_MEMBER_STATUS_NAME,CRM_CODE.DTL_CD_NM,TC_CMMN_DTL_CD,DIM_MEMBER.PREV_MEMBER_STATUS_NAME — 이전상태 라벨(MM010). 현재상태와 짝지어 전이 분석에 쓴다,직접참조,컬럼확정,PARTIAL,"비영 7,427,404/7,925,716 (93.7%)"
WIDE_MEMBER_MONTHLY,MBER_DIV_CD,DIM_MEMBER.MBER_DIV_CD,CRM_MEMBER.MBER_DIV_CD,TC_CMMN_DTL_CD;TM_MM_FDRM_MBER_INFO;TM_MM_ONCE_MBER_INFO,DIM_MEMBER.MBER_DIV_CD — 회원구분 코드 raw(MM018),직접참조,컬럼확정,OK,"비영 7,925,716/7,925,716 (100%)"
WIDE_MEMBER_MONTHLY,MEMBER_TYPE_NAME,DIM_MEMBER.MEMBER_TYPE_NAME,CRM_CODE.DTL_CD_NM,TC_CMMN_DTL_CD,DIM_MEMBER.MEMBER_TYPE_NAME — 회원구분 MM018 라벨(개인/기업/단체),직접참조,컬럼확정,OK,"비영 7,925,716/7,925,716 (100%)"
WIDE_MEMBER_MONTHLY,MEMBER_FIRST_JOIN_DATE,DIM_MEMBER.FIRST_JOIN_DATE,CRM_MEMBER.JOIN_DT,TC_CMMN_DTL_CD;TM_MM_FDRM_MBER_INFO;TM_MM_ONCE_MBER_INFO,DIM_MEMBER.FIRST_JOIN_DATE — 최초가입일 (#28),직접참조,컬럼확정,PARTIAL,"비영 7,925,715/7,925,716 (100.0%)"
WIDE_MEMBER_MONTHLY,MEMBER_FIRST_CAMPAIGN,DIM_MEMBER.FIRST_CAMPAIGN,CRM_MEMBER.CMPGN_CD,TC_CMMN_DTL_CD;TM_MM_FDRM_MBER_INFO;TM_MM_ONCE_MBER_INFO,DIM_MEMBER.FIRST_CAMPAIGN — 최초캠페인 (#29),직접참조,컬럼확정,PARTIAL,"비영 7,748,600/7,925,716 (97.8%)"
WIDE_MEMBER_MONTHLY,JOIN_PATH_CD,DIM_MEMBER.JOIN_PATH_CD,CRM_MEMBER.JOIN_PATH_CD,TC_CMMN_DTL_CD;TM_MM_FDRM_MBER_INFO;TM_MM_ONCE_MBER_INFO,DIM_MEMBER.JOIN_PATH_CD — 가입경로 코드 raw(MM014),직접참조,컬럼확정,PARTIAL,"비영 7,749,990/7,925,716 (97.8%)"
