테이블명,GRAIN,테이블유형,컬럼명,타입,NULLABLE,키,FK_타깃,설명,주의_제약(DDL)
CRM_PAYMENT_BILLING,적상 1건(회비)/납입 1건(기부금),납입,MBRFEE_PRCS_STAT_CD,VARCHAR,Y,,,"처리상태 코드 raw (정본 PM013). 🔴회비 전용 — 기부금 원천에도 동명 컬럼이 있으나 정본이 코드그룹 미지정이라 O16형 의미혼입 방지를 위해 NULL 유지. 미납 판정은 PAY_STAT_CD(DEC-3) 불변. [O26] MBRFEE_ 접두 = 원천 테이블 TM_PM_MBRFEE_ACMSLT 변별토큰 — CRM_SEND_REQUEST.PSTMTR_PRCS_STAT_CD(MS061)와 동명이의였다. BRONZE 실측 도메인 완전 분리: 여기 R 144,028·S 46,247,143·F 449 vs PSTMTR 0/1 (2026-08-04 재확인)",
CRM_PAYMENT_BILLING,적상 1건(회비)/납입 1건(기부금),납입,RETUN_RSN_CD,VARCHAR,Y,,,반환사유 코드 raw (정본 PM042). 회비∪기부금 양쪽 존재,
CRM_PAYMENT_BILLING,적상 1건(회비)/납입 1건(기부금),납입,RQEST_DIV_CD,VARCHAR,Y,,,청구구분 코드 raw (정본 PM024). 회비 전용 → 기부금 NULL,
CRM_PAYMENT_BILLING,적상 1건(회비)/납입 1건(기부금),납입,DW_SOURCE_SYSTEM,VARCHAR,N,,,원천 시스템 식별 (공통감사),공통감사
CRM_PAYMENT_BILLING,적상 1건(회비)/납입 1건(기부금),납입,DW_SOURCE_TABLE,VARCHAR,Y,,,원천 테이블 식별 (공통감사),공통감사
CRM_PAYMENT_BILLING,적상 1건(회비)/납입 1건(기부금),납입,DW_LOAD_TS,TIMESTAMP_NTZ,N,,,최초 적재 시각 (공통감사),공통감사
CRM_PAYMENT_BILLING,적상 1건(회비)/납입 1건(기부금),납입,DW_UPDATE_TS,TIMESTAMP_NTZ,Y,,,최종 갱신 시각 (공통감사),공통감사
CRM_PAYMENT_BILLING,적상 1건(회비)/납입 1건(기부금),납입,DW_BATCH_ID,VARCHAR,Y,,,적재 배치 식별자 = dbt invocation_id (공통감사),공통감사
CRM_PAYMENT_METHOD,결제수단 1건,납입,SETLE_KEY,"NUMBER(10,0)",N,PK,,결제수단키 (PK),
CRM_PAYMENT_METHOD,결제수단 1건,납입,MBER_NO,VARCHAR,Y,FK,CRM_MEMBER.MEMBER_DK※비강제,회원번호,
CRM_PAYMENT_METHOD,결제수단 1건,납입,SETLE_CD,VARCHAR,Y,FK,CRM_CODE※비강제,결제수단코드,
CRM_PAYMENT_METHOD,결제수단 1건,납입,SETLE_NM,VARCHAR,Y,,,결제수단명 (코드 라벨),파생
CRM_PAYMENT_METHOD,결제수단 1건,납입,CARD_DIV_CD,VARCHAR,Y,FK,CRM_CODE※비강제,카드구분코드,
CRM_PAYMENT_METHOD,결제수단 1건,납입,FNLT_CD,VARCHAR,Y,,,금융기관코드,
CRM_PAYMENT_METHOD,결제수단 1건,납입,WTDRW_STRT_DE,DATE,Y,,,출금 시작일,
CRM_PAYMENT_METHOD,결제수단 1건,납입,SETLE_STAT_CD,VARCHAR,Y,FK,CRM_CODE※비강제,결제상태코드,
CRM_PAYMENT_METHOD,결제수단 1건,납입,APPLCNT_MBER_REL_CD,VARCHAR,Y,,,신청자-회원 관계 코드 raw (정본 CM009),
CRM_PAYMENT_METHOD,결제수단 1건,납입,CPR_DIV_CD,VARCHAR,Y,,,법인구분 코드 raw (정본 CM019),
CRM_PAYMENT_METHOD,결제수단 1건,납입,CRTFC_MTH_CD,VARCHAR,Y,,,인증방법 코드 raw (정본 MM014),
CRM_PAYMENT_METHOD,결제수단 1건,납입,FNLT_DIV_CD,VARCHAR,Y,,,금융기관구분 코드 raw (정본 PM050). 기관코드 원값은 FNLT_CD,
CRM_PAYMENT_METHOD,결제수단 1건,납입,RCEPT_DIV_CD,VARCHAR,Y,,,접수구분 코드 raw (정본 PM003),
CRM_PAYMENT_METHOD,결제수단 1건,납입,RQST_DIV_CD,VARCHAR,Y,,,요청구분 코드 raw (정본 PM004),
CRM_PAYMENT_METHOD,결제수단 1건,납입,DW_SOURCE_SYSTEM,VARCHAR,N,,,원천 시스템 식별 (공통감사),공통감사
CRM_PAYMENT_METHOD,결제수단 1건,납입,DW_LOAD_TS,TIMESTAMP_NTZ,N,,,최초 적재 시각 (공통감사),공통감사
CRM_PAYMENT_METHOD,결제수단 1건,납입,DW_UPDATE_TS,TIMESTAMP_NTZ,Y,,,최종 갱신 시각 (공통감사),공통감사
CRM_PAYMENT_METHOD,결제수단 1건,납입,DW_BATCH_ID,VARCHAR,Y,,,적재 배치 식별자 = dbt invocation_id (공통감사),공통감사
CRM_RELATION_ACTIVITY,결연활동 1건,결연,ACTIVITY_KEY,VARCHAR,N,PK,,결연활동 대체키 (PK),파생 통합키
CRM_RELATION_ACTIVITY,결연활동 1건,결연,ACTIVITY_TYPE,VARCHAR,Y,,,활동유형 파생 (서신/선물금),파생
CRM_RELATION_ACTIVITY,결연활동 1건,결연,RELATNSP_KEY,"NUMBER(10,0)",Y,FK,CRM_SPONSOR_RELATION.RELATNSP_KEY※비강제,결연키 (→CRM_SPONSOR_RELATION),
CRM_RELATION_ACTIVITY,결연활동 1건,결연,MNG_NO,VARCHAR,Y,,,관리번호,
CRM_RELATION_ACTIVITY,결연활동 1건,결연,GFTMNEY,"NUMBER(10,0)",Y,,,선물금 (원단위),원금액
CRM_RELATION_ACTIVITY,결연활동 1건,결연,LETTER_DIV_CD,"NUMBER(10,0)",Y,,,서신구분코드,
CRM_RELATION_ACTIVITY,결연활동 1건,결연,RCEPT_DE,DATE,Y,,,접수일자,
CRM_RELATION_ACTIVITY,결연활동 1건,결연,SNDNG_DE,DATE,Y,,,발송일자,
CRM_RELATION_ACTIVITY,결연활동 1건,결연,DW_SOURCE_SYSTEM,VARCHAR,N,,,원천 시스템 식별 (공통감사),공통감사
CRM_RELATION_ACTIVITY,결연활동 1건,결연,DW_SOURCE_TABLE,VARCHAR,Y,,,원천 테이블 식별 (공통감사),공통감사
CRM_RELATION_ACTIVITY,결연활동 1건,결연,DW_LOAD_TS,TIMESTAMP_NTZ,N,,,최초 적재 시각 (공통감사),공통감사
CRM_RELATION_ACTIVITY,결연활동 1건,결연,DW_UPDATE_TS,TIMESTAMP_NTZ,Y,,,최종 갱신 시각 (공통감사),공통감사
CRM_RELATION_ACTIVITY,결연활동 1건,결연,DW_BATCH_ID,VARCHAR,Y,,,적재 배치 식별자 = dbt invocation_id (공통감사),공통감사
CRM_SEND_MEMBER,발송x회원,발송,SNDNG_KEY,"NUMBER(10,0)",N,"PK,FK",CRM_SEND_REQUEST.SNDNG_KEY※비강제,"발송키 (PK, →CRM_SEND_REQUEST)",
CRM_SEND_MEMBER,발송x회원,발송,SNDNG_DTL_KEY,"NUMBER(10,0)",N,PK,,발송상세키 (PK),
CRM_SEND_MEMBER,발송x회원,발송,MBER_NO,VARCHAR,Y,FK,CRM_MEMBER.MEMBER_DK※비강제,회원번호,
CRM_SEND_MEMBER,발송x회원,발송,SNDNG_DE,TIMESTAMP_NTZ,Y,,,발송일시,
CRM_SEND_MEMBER,발송x회원,발송,SNDNG_RST_CD,VARCHAR,Y,,,발송결과코드 (축A raw · 🔴채널별 다체계 — SEND_CHANNEL 또는 SEND_STATUS_GROUP 동반 필수),CASE 매핑
CRM_SEND_MEMBER,발송x회원,발송,SEND_CHANNEL,VARCHAR,Y,,,발송채널 (축A 판별자),파생
CRM_SEND_MEMBER,발송x회원,발송,DW_SOURCE_SYSTEM,VARCHAR,N,,,원천 시스템 식별 (공통감사),공통감사
CRM_SEND_MEMBER,발송x회원,발송,DW_SOURCE_TABLE,VARCHAR,Y,,,원천 테이블 식별 (공통감사),공통감사
CRM_SEND_MEMBER,발송x회원,발송,DW_LOAD_TS,TIMESTAMP_NTZ,N,,,최초 적재 시각 (공통감사),공통감사
CRM_SEND_MEMBER,발송x회원,발송,DW_UPDATE_TS,TIMESTAMP_NTZ,Y,,,최종 갱신 시각 (공통감사),공통감사
CRM_SEND_MEMBER,발송x회원,발송,DW_BATCH_ID,VARCHAR,Y,,,적재 배치 식별자 = dbt invocation_id (공통감사),공통감사
CRM_SEND_MEMBER,발송x회원,발송,SEND_STATUS_GROUP,VARCHAR,Y,,,축A 코드군 ID (조인키 · MSG_AT=MS282). 🟢운영서버 코드사전 대조로 확정(2026-08-11 · 등급 C→B) — 종전 「정황 등급」 표기는 해소됐다. EMAIL·SND·PSTMTR 은 NULL,
CRM_SEND_MEMBER,발송x회원,발송,SEND_STATUS_NAME,VARCHAR,Y,,,축A 라벨 (CRM_CODE 조인). 🔴EMAIL·SND 는 사전에 라벨 문자열이 없어 **의도적 NULL**(문서30 §23-J 결정 3 · 현업 §M-4) · PSTMTR 은 원천 부재,
CRM_SEND_MEMBER,발송x회원,발송,SEND_RESULT_CD,VARCHAR,Y,,,축B(신설) 통신사 결과코드 raw — MSG_AT=TRNSMS_FAILR_CD_ID · SND=CALL_STATUS. 🟢두 채널이 같은 코드공간을 공유(conformed),
CRM_SEND_MEMBER,발송x회원,발송,SEND_RESULT_GROUP,VARCHAR,Y,,,축B 코드군 ID = MS283 이 정의한 4종(MS056 공통·MS057 알림톡·MS058 SMS·MS059 MMS). 🟢리터럴이 아니라 조인 결과에서 얻는다 — 4그룹 코드값 중복 0(실측),
CRM_SEND_MEMBER,발송x회원,발송,SEND_RESULT_NAME,VARCHAR,Y,,,축B 라벨 (CRM_CODE 조인). 사전 초과값은 NULL 유지 + warn 관측(DEC-17-B),
CRM_SEND_MEMBER,발송x회원,발송,OPEN_DT,TIMESTAMP_NTZ,Y,,,"오픈시각 — 🔴 **SND 채널만 존재**한다(원천 SND_MEMBER_LIST.OPEN_DT · 원천에서도 ALTER 로 나중에 붙은 컬럼). EMAIL·MSG_AT·PSTMTR 은 원천에 오픈 컬럼이 없어 NULL 이다. ⚠️ NULL 의 뜻이 두 가지다: ㉠ 채널이 SND 가 아니다 ㉡ SND 이지만 측정 개시 이전 발송이다(= 미측정, 「열지 않았다」가 아니다). 오픈율 분모는 관측 구간의 SND 발송으로 한정할 것.",
CRM_SEND_REQUEST,발송요청 1건,발송,SNDNG_KEY,"NUMBER(10,0)",N,PK,,발송키 (PK),
CRM_SEND_REQUEST,발송요청 1건,발송,SEND_CHANNEL,VARCHAR,Y,,,발송채널 (SND/SMS/EMAIL 등),파생
CRM_SEND_REQUEST,발송요청 1건,발송,SNDNG_TY_CD,VARCHAR,Y,FK,CRM_CODE※비강제,발송유형코드,
CRM_SEND_REQUEST,발송요청 1건,발송,SEND_GBN_TOP,VARCHAR,Y,,,발송구분 대분류코드,
CRM_SEND_REQUEST,발송요청 1건,발송,SEND_GBN_TOP_NM,VARCHAR,Y,,,발송구분 대분류명,
CRM_SEND_REQUEST,발송요청 1건,발송,SEND_GBN_MID,VARCHAR,Y,,,발송구분 중분류코드,
CRM_SEND_REQUEST,발송요청 1건,발송,SEND_GBN_MID_NM,VARCHAR,Y,,,발송구분 중분류명,
CRM_SEND_REQUEST,발송요청 1건,발송,SEND_GBN_BOT,VARCHAR,Y,,,발송구분 소분류코드,
CRM_SEND_REQUEST,발송요청 1건,발송,SEND_GBN_BOT_NM,VARCHAR,Y,,,발송구분 소분류명,
CRM_SEND_REQUEST,발송요청 1건,발송,TIT,VARCHAR,Y,,,발송 제목,
CRM_SEND_REQUEST,발송요청 1건,발송,SNDNG_STDR_DE,TIMESTAMP_NTZ,Y,,,발송 기준일시,
CRM_SEND_REQUEST,발송요청 1건,발송,REQ_SEQ_NO,"NUMBER(19,0)",Y,,,요청 일련번호,
CRM_SEND_REQUEST,발송요청 1건,발송,MSG_DIV_CD,VARCHAR,Y,,,메시지구분 코드 raw (정본 MS010). MSG_AT 채널 전용 — 그 외 채널은 개념 부재로 NULL,
CRM_SEND_REQUEST,발송요청 1건,발송,PSTMTR_PRCS_STAT_CD,VARCHAR,Y,,,"처리상태 코드 raw (정본 MS061). PSTMTR 채널 전용 — 그 외 NULL. [O26] PSTMTR_ 접두 = 원천 테이블 TM_MS_PSTMTR_SNDNG 변별토큰 — CRM_PAYMENT_BILLING.MBRFEE_PRCS_STAT_CD(PM013)와 동명이의였다. BRONZE 실측 도메인 완전 분리: 여기 0=170·1=3,631 vs MBRFEE R/S/F (2026-08-04 재확인)",
CRM_SEND_REQUEST,발송요청 1건,발송,SNDNG_TIME_DIV_CD,VARCHAR,Y,,,발송시간구분 코드 raw (정본 MS267). MSG_AT 채널 전용 — 그 외 NULL,
CRM_SEND_REQUEST,발송요청 1건,발송,DW_SOURCE_SYSTEM,VARCHAR,N,,,원천 시스템 식별 (공통감사),공통감사
CRM_SEND_REQUEST,발송요청 1건,발송,DW_SOURCE_TABLE,VARCHAR,Y,,,원천 테이블 식별 (공통감사),공통감사
CRM_SEND_REQUEST,발송요청 1건,발송,DW_LOAD_TS,TIMESTAMP_NTZ,N,,,최초 적재 시각 (공통감사),공통감사
CRM_SEND_REQUEST,발송요청 1건,발송,DW_UPDATE_TS,TIMESTAMP_NTZ,Y,,,최종 갱신 시각 (공통감사),공통감사
CRM_SEND_REQUEST,발송요청 1건,발송,DW_BATCH_ID,VARCHAR,Y,,,적재 배치 식별자 = dbt invocation_id (공통감사),공통감사
CRM_SEND_RESULT,발송x채널 집계,발송,SNDNG_KEY,"NUMBER(10,0)",N,"PK,FK",CRM_SEND_REQUEST.SNDNG_KEY※비강제,"발송키 (PK, →CRM_SEND_REQUEST)",
CRM_SEND_RESULT,발송x채널 집계,발송,SEND_CHANNEL,VARCHAR,N,PK,,발송채널 (PK),파생
CRM_SEND_RESULT,발송x채널 집계,발송,SNDNG_CNT,"NUMBER(10,0)",Y,,,발송 건수,measure
CRM_SEND_RESULT,발송x채널 집계,발송,SUCCES_CNT,"NUMBER(10,0)",Y,,,성공 건수,measure
CRM_SEND_RESULT,발송x채널 집계,발송,FAILR_CNT,"NUMBER(10,0)",Y,,,실패 건수,measure
CRM_SEND_RESULT,발송x채널 집계,발송,TOT_CLICK_CNT,"NUMBER(38,0)",Y,,,총 클릭수,
CRM_SEND_RESULT,발송x채널 집계,발송,DW_SOURCE_SYSTEM,VARCHAR,N,,,원천 시스템 식별 (공통감사),공통감사
CRM_SEND_RESULT,발송x채널 집계,발송,DW_SOURCE_TABLE,VARCHAR,Y,,,원천 테이블 식별 (공통감사),공통감사
CRM_SEND_RESULT,발송x채널 집계,발송,DW_LOAD_TS,TIMESTAMP_NTZ,N,,,최초 적재 시각 (공통감사),공통감사
CRM_SEND_RESULT,발송x채널 집계,발송,DW_UPDATE_TS,TIMESTAMP_NTZ,Y,,,최종 갱신 시각 (공통감사),공통감사
CRM_SEND_RESULT,발송x채널 집계,발송,DW_BATCH_ID,VARCHAR,Y,,,적재 배치 식별자 = dbt invocation_id (공통감사),공통감사
CRM_SPONSORSHIP,1후원사업,마스터,SPNSR_BSNS_ID,VARCHAR,N,PK,,후원사업ID (PK),
CRM_SPONSORSHIP,1후원사업,마스터,SPNSR_BSNS_NM,VARCHAR,Y,,,후원사업명,
CRM_SPONSORSHIP,1후원사업,마스터,SPNSR_BSNS_ABRV_CD,VARCHAR,Y,,,후원사업 약칭코드,
CRM_SPONSORSHIP,1후원사업,마스터,SPNSR_DIV_CD,VARCHAR,Y,FK,CRM_CODE※비강제,후원구분코드,
CRM_SPONSORSHIP,1후원사업,마스터,DNTN_TY_CD,VARCHAR,Y,FK,CRM_CODE※비강제,기부유형코드,
CRM_SPONSORSHIP,1후원사업,마스터,CPR_DIV_CD,VARCHAR,Y,,,법인구분코드,
CRM_SPONSORSHIP,1후원사업,마스터,DW_SOURCE_SYSTEM,VARCHAR,N,,,원천 시스템 식별 (공통감사),공통감사
CRM_SPONSORSHIP,1후원사업,마스터,DW_LOAD_TS,TIMESTAMP_NTZ,N,,,최초 적재 시각 (공통감사),공통감사
CRM_SPONSORSHIP,1후원사업,마스터,DW_UPDATE_TS,TIMESTAMP_NTZ,Y,,,최종 갱신 시각 (공통감사),공통감사
CRM_SPONSORSHIP,1후원사업,마스터,DW_BATCH_ID,VARCHAR,Y,,,적재 배치 식별자 = dbt invocation_id (공통감사),공통감사
CRM_SPONSOR_RELATION,결연 1건,결연,RELATNSP_KEY,"NUMBER(10,0)",N,PK,,결연키 (PK),
CRM_SPONSOR_RELATION,결연 1건,결연,SPNSR_NO,VARCHAR,Y,,,후원번호,
CRM_SPONSOR_RELATION,결연 1건,결연,SPNSR_BSNS_NO,"NUMBER(19,0)",Y,,,후원사업번호,
CRM_SPONSOR_RELATION,결연 1건,결연,SPNSR_BSNS_ID,VARCHAR,Y,FK,CRM_SPONSORSHIP.SPNSR_BSNS_ID※비강제,후원사업ID (Q15 크로스워크 파생),
CRM_SPONSOR_RELATION,결연 1건,결연,CHILD_CD,"NUMBER(10,0)",Y,,,결연아동코드,DIM_MEMBER_IDENTITY 아동
CRM_SPONSOR_RELATION,결연 1건,결연,MBER_NO,VARCHAR,Y,FK,CRM_MEMBER.MEMBER_DK※비강제,회원번호,
CRM_SPONSOR_RELATION,결연 1건,결연,RELATNSP_STRT_DE,DATE,Y,,,결연 시작일,
CRM_SPONSOR_RELATION,결연 1건,결연,RELATNSP_DSCNTC_DE,DATE,Y,,,결연 중단일,
CRM_SPONSOR_RELATION,결연 1건,결연,RELATNSP_DSCNTC_YN,VARCHAR,Y,,,"결연 중단여부. ⚠️값은 Y/N 이 아니라 0/1 — 현업 정의서 명시 ""0=후원중;1=후원중단"". 실측 1=667,278(전건 중단일 보유)/0=195,332(전건 미보유). ★'Y' 로 필터하면 전건 0 반환(O20 교정 2026-07-31)",
CRM_SPONSOR_RELATION,결연 1건,결연,RELATNSP_DSCNTC_RSN_CD,VARCHAR,Y,,,결연중단사유 코드 raw (정본 MM002). 원천 타입 NUMBER → TO_VARCHAR 정규화. ⚠️30종 중 16종 폐지코드 → 라벨 조인시 USE_YN 무필터 필수,
CRM_SPONSOR_RELATION,결연 1건,결연,DW_SOURCE_SYSTEM,VARCHAR,N,,,원천 시스템 식별 (공통감사),공통감사
CRM_SPONSOR_RELATION,결연 1건,결연,DW_LOAD_TS,TIMESTAMP_NTZ,N,,,최초 적재 시각 (공통감사),공통감사
CRM_SPONSOR_RELATION,결연 1건,결연,DW_UPDATE_TS,TIMESTAMP_NTZ,Y,,,최종 갱신 시각 (공통감사),공통감사
CRM_SPONSOR_RELATION,결연 1건,결연,DW_BATCH_ID,VARCHAR,Y,,,적재 배치 식별자 = dbt invocation_id (공통감사),공통감사
ERP_BUDGET,예산과목x월,ERP,BUDGET_ITEM_DK,VARCHAR,N,"PK,FK",ERP_BUDGET_ITEM※비강제,"예산과목 대체키 (PK, →ERP_BUDGET_ITEM)",
ERP_BUDGET,예산과목x월,ERP,BUDGET_YEAR,"NUMBER(4,0)",Y,,,예산연도 YYYY,
ERP_BUDGET,예산과목x월,ERP,MONTH_NO,"NUMBER(2,0)",N,PK,,월 1~12 (PK),
ERP_BUDGET,예산과목x월,ERP,MONTH_KEY,VARCHAR,Y,,,월키 YYYYMM,
ERP_BUDGET,예산과목x월,ERP,YEAR_BUDGET_AMT,"NUMBER(38,0)",Y,,,편성(연예산) 금액 원단위,
ERP_BUDGET,예산과목x월,ERP,CHN_BUDGET_AMT,"NUMBER(38,0)",Y,,,추경 금액 원단위,
ERP_BUDGET,예산과목x월,ERP,ADJ_BUDGET_AMT,"NUMBER(38,0)",Y,,,조정 금액 원단위,
ERP_BUDGET,예산과목x월,ERP,EXEC_AMT,"NUMBER(38,0)",Y,,,집행 금액 원단위,
ERP_BUDGET,예산과목x월,ERP,DW_SOURCE_SYSTEM,VARCHAR,N,,,원천 시스템 식별 (공통감사),공통감사
ERP_BUDGET,예산과목x월,ERP,DW_SOURCE_TABLE,VARCHAR,Y,,,원천 테이블 식별 (공통감사),공통감사
ERP_BUDGET,예산과목x월,ERP,DW_LOAD_TS,TIMESTAMP_NTZ,N,,,최초 적재 시각 (공통감사),공통감사
ERP_BUDGET,예산과목x월,ERP,DW_UPDATE_TS,TIMESTAMP_NTZ,Y,,,최종 갱신 시각 (공통감사),공통감사
ERP_BUDGET,예산과목x월,ERP,DW_BATCH_ID,VARCHAR,Y,,,적재 배치 식별자 = dbt invocation_id (공통감사),공통감사
ERP_BUDGET_ITEM,예산과목 1건(BUDGET_ITEM_DK),ERP,BUDGET_ITEM_DK,VARCHAR,N,PK,,MD5 해시 대체키 (PK) = MD5(연도|수입지출|예산단위|장|관|항|목|세목|세세목|재원),
ERP_BUDGET_ITEM,예산과목 1건(BUDGET_ITEM_DK),ERP,BUDGET_YEAR,"NUMBER(4,0)",Y,,,예산연도 YYYY,
ERP_BUDGET_ITEM,예산과목 1건(BUDGET_ITEM_DK),ERP,INCOME_EXPENSE_DIV,VARCHAR,Y,,,수입/지출 구분,
ERP_BUDGET_ITEM,예산과목 1건(BUDGET_ITEM_DK),ERP,BUDGET_UNIT_NM,VARCHAR,Y,,,"예산단위 (=조직명, 코드 없음)",
ERP_BUDGET_ITEM,예산과목 1건(BUDGET_ITEM_DK),ERP,JANG_NM,VARCHAR,Y,,,예산과목 1단계 장,
ERP_BUDGET_ITEM,예산과목 1건(BUDGET_ITEM_DK),ERP,KWAN_NM,VARCHAR,Y,,,예산과목 2단계 관,
ERP_BUDGET_ITEM,예산과목 1건(BUDGET_ITEM_DK),ERP,HANG_NM,VARCHAR,Y,,,예산과목 3단계 항,
ERP_BUDGET_ITEM,예산과목 1건(BUDGET_ITEM_DK),ERP,MOK_NM,VARCHAR,Y,,,예산과목 4단계 목,
ERP_BUDGET_ITEM,예산과목 1건(BUDGET_ITEM_DK),ERP,DTL_ITEM_NM,VARCHAR,Y,,,예산과목 5단계 세목,
ERP_BUDGET_ITEM,예산과목 1건(BUDGET_ITEM_DK),ERP,SUBDTL_ITEM_NM,VARCHAR,Y,,,예산과목 6단계 세세목,
ERP_BUDGET_ITEM,예산과목 1건(BUDGET_ITEM_DK),ERP,FUND_SOURCE_NM,VARCHAR,Y,,,재원,
ERP_BUDGET_ITEM,예산과목 1건(BUDGET_ITEM_DK),ERP,DW_SOURCE_SYSTEM,VARCHAR,N,,,원천 시스템 식별 (공통감사),공통감사
ERP_BUDGET_ITEM,예산과목 1건(BUDGET_ITEM_DK),ERP,DW_SOURCE_TABLE,VARCHAR,Y,,,원천 테이블 식별 (공통감사),공통감사
ERP_BUDGET_ITEM,예산과목 1건(BUDGET_ITEM_DK),ERP,DW_LOAD_TS,TIMESTAMP_NTZ,N,,,최초 적재 시각 (공통감사),공통감사
ERP_BUDGET_ITEM,예산과목 1건(BUDGET_ITEM_DK),ERP,DW_UPDATE_TS,TIMESTAMP_NTZ,Y,,,최종 갱신 시각 (공통감사),공통감사
ERP_BUDGET_ITEM,예산과목 1건(BUDGET_ITEM_DK),ERP,DW_BATCH_ID,VARCHAR,Y,,,적재 배치 식별자 = dbt invocation_id (공통감사),공통감사
ERP_BUDGET_YEARLY,예산 연 총액 grain (편성·추경·조정·집행 4종),ERP,BUDGET_ITEM_DK,VARCHAR,N,PK,,"예산과목 대체키 (PK, →ERP_BUDGET_ITEM). 🟢 ERP_BUDGET·ERP_BUDGET_ITEM 과 **동일 MD5 산식** — 식을 바꿀 때 세 곳을 함께 바꿔야 한다.",
ERP_BUDGET_YEARLY,예산 연 총액 grain (편성·추경·조정·집행 4종),ERP,BUDGET_YEAR,"NUMBER(4,0)",N,PK,,예산연도 YYYY (PK). 본 테이블의 grain 은 **연**이다.,
ERP_BUDGET_YEARLY,예산 연 총액 grain (편성·추경·조정·집행 4종),ERP,YEAR_BUDGET_TOT_AMT,"NUMBER(38,0)",Y,,,연 편성예산 총액 원단위 = 원천 YEAR_BDGT_TOT_AMT,
ERP_BUDGET_YEARLY,예산 연 총액 grain (편성·추경·조정·집행 4종),ERP,CHN_BUDGET_TOT_AMT,"NUMBER(38,0)",Y,,,연 추경예산 총액 원단위 = 원천 CHN_BDGT_TOT_AMT,
ERP_BUDGET_YEARLY,예산 연 총액 grain (편성·추경·조정·집행 4종),ERP,ADJ_BUDGET_TOT_AMT,"NUMBER(38,0)",Y,,,연 조정예산 총액 원단위 = 원천 ADJ_BDGT_TOT_AMT. ⚠️편성보다 클 수 있다(추경·전용 반영).,
ERP_BUDGET_YEARLY,예산 연 총액 grain (편성·추경·조정·집행 4종),ERP,EXEC_TOT_AMT,"NUMBER(38,0)",Y,,,연 집행 총액 원단위 = 원천 EXEC_TOT_AMT. ⚠️ERP_BUDGET 의 월 집행 12개월 합과 반드시 일치하지 않는다 — 원천이 두 값을 따로 관리한다. 불일치는 원천 상태이므로 맞추지 말 것.,
ERP_BUDGET_YEARLY,예산 연 총액 grain (편성·추경·조정·집행 4종),ERP,DW_SOURCE_SYSTEM,VARCHAR,N,,,원천 시스템 식별 (공통감사),공통감사
ERP_BUDGET_YEARLY,예산 연 총액 grain (편성·추경·조정·집행 4종),ERP,DW_SOURCE_TABLE,VARCHAR,Y,,,원천 테이블 식별 (공통감사),공통감사
ERP_BUDGET_YEARLY,예산 연 총액 grain (편성·추경·조정·집행 4종),ERP,DW_LOAD_TS,TIMESTAMP_NTZ,N,,,최초 적재 시각 (공통감사),공통감사
ERP_BUDGET_YEARLY,예산 연 총액 grain (편성·추경·조정·집행 4종),ERP,DW_UPDATE_TS,TIMESTAMP_NTZ,Y,,,최종 갱신 시각 (공통감사),공통감사
ERP_BUDGET_YEARLY,예산 연 총액 grain (편성·추경·조정·집행 4종),ERP,DW_BATCH_ID,VARCHAR,Y,,,적재 배치 식별자 = dbt invocation_id (공통감사),공통감사
GA4_BASIC,"source(silver_external,BIGQUERY_REFINED_DATA)",GA4,USER_PSEUDO_ID,VARCHAR,N,PK,,세션 스파인 (PK),
GA4_BASIC,"source(silver_external,BIGQUERY_REFINED_DATA)",GA4,EVENT_TIMESTAMP,"NUMBER(38,0)",N,PK,,UTC microsec (PK),
GA4_BASIC,"source(silver_external,BIGQUERY_REFINED_DATA)",GA4,EVENT_NAME,VARCHAR,N,PK,,이벤트명 (PK),
GA4_BASIC,"source(silver_external,BIGQUERY_REFINED_DATA)",GA4,EVENT_SEQ,"NUMBER(38,0)",N,PK,,"동일 3키 내 순번 (PK). ROW_NUMBER OVER(PARTITION BY 3키 ORDER BY BATCH_EVENT_INDEX,EVENT_BUNDLE_SEQUENCE_ID). 🔴 두 컬럼 모두 100% 비NULL인데도 3키 중복의 8.66%(2025-06 실측)가 그대로 남는다 — 값 자체가 원천에서 중복. PK 유일성은 ROW_NUMBER 구조상 보장되지만 재실행 간 순번 안정성은 미실증(GA4-SEQ-1). 규모 실측 정본 = 20_issue/90_해소완료_로그.md §GA4-SEQ-1",
GA4_BASIC,"source(silver_external,BIGQUERY_REFINED_DATA)",GA4,EVENT_DATE,VARCHAR,Y,,,원본 YYYYMMDD,
GA4_BASIC,"source(silver_external,BIGQUERY_REFINED_DATA)",GA4,EVENT_DT,DATE,N,,,업무일자 DATE. 🔴 프루닝 키 — 하류 range 조회는 반드시 이 컬럼으로 제한,
GA4_BASIC,"source(silver_external,BIGQUERY_REFINED_DATA)",GA4,EVENT_TS,TIMESTAMP_NTZ,Y,,,파생 TIMESTAMP,
GA4_BASIC,"source(silver_external,BIGQUERY_REFINED_DATA)",GA4,USER_ID,VARCHAR,Y,,,"GA4 user_id 원본(불변 보존). USER_ID 사용 — UP_MEMBER_ID 는 선행 0 소실 확인(예: ""0470071""→""470071"")로 ID_SCHEME 정규식과 불일치",
