SILVER_TABLE,COLUMN,STATUS,판정군,소비GOLD모델,SILVER내부소비,SILVER내부_컬럼참조,채움(non-null),비영(non-zero),고유값(근사),변동(2026-09-21)
CRM_ORG,SORT_ORDR,DROPPED,,DIM_ORG,,,3,0,1,
CRM_PAYMENT_BILLING,PAY_KEY,DROPPED,,FACT_MEMBER_FEE;FACT_MEMBER_MONTHLY,,,49346790,49346790,49443525,
CRM_PAYMENT_BILLING,PAYMENT_TYPE,REFERENCED,,FACT_MEMBER_FEE;FACT_MEMBER_MONTHLY,,,49346790,49346790,2,
CRM_PAYMENT_BILLING,MBER_NO,REFERENCED,,FACT_MEMBER_FEE;FACT_MEMBER_MONTHLY,,,49346785,49346785,1325483,
CRM_PAYMENT_BILLING,SPNSR_BSNS_ID,REFERENCED,,FACT_MEMBER_FEE;FACT_MEMBER_MONTHLY,,,49261117,49261117,36,
CRM_PAYMENT_BILLING,RELATNSP_KEY,DROPPED,,FACT_MEMBER_FEE;FACT_MEMBER_MONTHLY,,,13097368,13042532,419328,
CRM_PAYMENT_BILLING,MBRFEE_MT,REFERENCED,,FACT_MEMBER_FEE;FACT_MEMBER_MONTHLY,,,48214094,48214094,254,
CRM_PAYMENT_BILLING,MBRFEE_SQNC,REFERENCED,,FACT_MEMBER_MONTHLY,,,47886003,47886003,52,
CRM_PAYMENT_BILLING,RQEST_AMT,REFERENCED,,FACT_MEMBER_FEE;FACT_MEMBER_MONTHLY,,,48214094,48213910,3527,
CRM_PAYMENT_BILLING,RQEST_DE,REFERENCED,,FACT_MEMBER_FEE;FACT_MEMBER_MONTHLY,,,48214094,48214094,4118,
CRM_PAYMENT_BILLING,PAY_AMT,REFERENCED,,FACT_MEMBER_FEE;FACT_MEMBER_MONTHLY,,,49202896,42683355,30989,
CRM_PAYMENT_BILLING,PAY_DE,REFERENCED,,FACT_MEMBER_FEE;FACT_MEMBER_MONTHLY,,,42686496,42686496,6053,
CRM_PAYMENT_BILLING,PAY_STAT_CD,REFERENCED,,FACT_MEMBER_FEE;FACT_MEMBER_MONTHLY,,,49203561,49203561,2,
CRM_PAYMENT_BILLING,SETLE_CD,REFERENCED,,FACT_MEMBER_FEE;FACT_MEMBER_MONTHLY,,,49240502,49240502,11,
CRM_PAYMENT_BILLING,GFT_DIV_CD,DROPPED,,FACT_MEMBER_FEE;FACT_MEMBER_MONTHLY,,,86169,86169,7,
CRM_PAYMENT_BILLING,RQEST_RST_CD,REFERENCED,,FACT_MEMBER_MONTHLY,,,48062560,48062560,100,
CRM_PAYMENT_BILLING,PRCS_RST_CD,DROPPED,,FACT_MEMBER_FEE;FACT_MEMBER_MONTHLY,,,47887524,47887524,7,
CRM_PAYMENT_BILLING,CPR_DIV_CD,DROPPED,,FACT_MEMBER_FEE;FACT_MEMBER_MONTHLY,,,49346629,49346629,3,
CRM_PAYMENT_BILLING,MBER_DIV_CD,DROPPED,,FACT_MEMBER_FEE;FACT_MEMBER_MONTHLY,,,48214094,48214094,3,
CRM_PAYMENT_BILLING,MBRFEE_DIV_CD,REFERENCED,,FACT_MEMBER_FEE;FACT_MEMBER_MONTHLY,,,48214094,48214094,4,
CRM_PAYMENT_BILLING,OPERT_DIV_CD,DROPPED,,FACT_MEMBER_FEE;FACT_MEMBER_MONTHLY,,,48210558,48210558,6,
CRM_PAYMENT_BILLING,MBRFEE_PRCS_STAT_CD,DROPPED,,FACT_MEMBER_FEE;FACT_MEMBER_MONTHLY,,,48214094,48214094,3,
CRM_PAYMENT_BILLING,RETUN_RSN_CD,DROPPED,,FACT_MEMBER_FEE;FACT_MEMBER_MONTHLY,,,15978,15978,11,
CRM_PAYMENT_BILLING,RQEST_DIV_CD,DROPPED,,FACT_MEMBER_FEE;FACT_MEMBER_MONTHLY,,,48206929,48206929,4,
CRM_PAYMENT_METHOD,SETLE_KEY,DROPPED,,DIM_PAYMENT,,,2589005,2589005,2607413,
CRM_PAYMENT_METHOD,MBER_NO,DROPPED,,DIM_PAYMENT,,,2589005,2589005,1596047,
CRM_PAYMENT_METHOD,SETLE_CD,REFERENCED,,DIM_PAYMENT,,,2589005,2589005,6,
CRM_PAYMENT_METHOD,SETLE_NM,REFERENCED,,DIM_PAYMENT,,,2589005,2589005,6,
CRM_PAYMENT_METHOD,CARD_DIV_CD,DROPPED,,DIM_PAYMENT,,,702736,702736,3,
CRM_PAYMENT_METHOD,FNLT_CD,DROPPED,,DIM_PAYMENT,,,730858,730858,108,
CRM_PAYMENT_METHOD,WTDRW_STRT_DE,DROPPED,,DIM_PAYMENT,,,2589005,2589005,9853,
CRM_PAYMENT_METHOD,SETLE_STAT_CD,DROPPED,,DIM_PAYMENT,,,2589005,2589005,9,
CRM_PAYMENT_METHOD,APPLCNT_MBER_REL_CD,DROPPED,,DIM_PAYMENT,,,2544809,2544809,14,
CRM_PAYMENT_METHOD,CPR_DIV_CD,DROPPED,,DIM_PAYMENT,,,2589005,2589005,2,
CRM_PAYMENT_METHOD,CRTFC_MTH_CD,DROPPED,,DIM_PAYMENT,,,1972665,1972665,5,
CRM_PAYMENT_METHOD,FNLT_DIV_CD,DROPPED,,DIM_PAYMENT,,,2498919,2498919,3,
CRM_PAYMENT_METHOD,RCEPT_DIV_CD,DROPPED,,DIM_PAYMENT,,,1755874,1755874,6,
CRM_PAYMENT_METHOD,RQST_DIV_CD,DROPPED,,DIM_PAYMENT,,,1755875,1755875,6,
CRM_RELATION_ACTIVITY,ACTIVITY_KEY,NO_CONSUMER,,,,,398630,398630,396659,
CRM_RELATION_ACTIVITY,ACTIVITY_TYPE,NO_CONSUMER,,,,,398630,398630,2,
CRM_RELATION_ACTIVITY,RELATNSP_KEY,NO_CONSUMER,,,,,398630,398630,142489,
CRM_RELATION_ACTIVITY,MNG_NO,NO_CONSUMER,,,,,398630,398630,431,
CRM_RELATION_ACTIVITY,GFTMNEY,NO_CONSUMER,,,,,183374,183374,54,
CRM_RELATION_ACTIVITY,LETTER_DIV_CD,NO_CONSUMER,,,,,215256,215256,3,
CRM_RELATION_ACTIVITY,RCEPT_DE,NO_CONSUMER,,,,,215256,215256,4519,
CRM_RELATION_ACTIVITY,SNDNG_DE,NO_CONSUMER,,,,,396237,396237,620,
CRM_SEND_MEMBER,SNDNG_KEY,REFERENCED,,FACT_MESSAGE_DISPATCH,,,41970336,41970336,1663955,
CRM_SEND_MEMBER,SNDNG_DTL_KEY,DROPPED,,FACT_MESSAGE_DISPATCH,,,41970336,41970336,32617002,
CRM_SEND_MEMBER,MBER_NO,REFERENCED,,FACT_MESSAGE_DISPATCH,,,41969590,41969590,1042920,
CRM_SEND_MEMBER,SNDNG_DE,REFERENCED,,FACT_MESSAGE_DISPATCH,,,41970336,41970336,1625483,
CRM_SEND_MEMBER,SNDNG_RST_CD,REFERENCED,,FACT_MESSAGE_DISPATCH,,,39068518,39068518,7,
CRM_SEND_MEMBER,SEND_CHANNEL,REFERENCED,,FACT_MESSAGE_DISPATCH,,,41970336,41970336,4,
CRM_SEND_MEMBER,SEND_STATUS_GROUP,REFERENCED,,FACT_MESSAGE_DISPATCH,,,21689849,21689849,1,
CRM_SEND_MEMBER,SEND_STATUS_NAME,REFERENCED,,FACT_MESSAGE_DISPATCH,,,21689849,21689849,3,
CRM_SEND_MEMBER,SEND_RESULT_CD,REFERENCED,,FACT_MESSAGE_DISPATCH,,,29312349,29312349,44,
CRM_SEND_MEMBER,SEND_RESULT_GROUP,REFERENCED,,FACT_MESSAGE_DISPATCH,,,27674874,27674874,4,
CRM_SEND_MEMBER,SEND_RESULT_NAME,REFERENCED,,FACT_MESSAGE_DISPATCH,,,27674874,27674874,29,
CRM_SEND_MEMBER,OPEN_DT,REFERENCED,,FACT_MESSAGE_DISPATCH,,,490811,490811,430708,
CRM_SEND_MEMBER_LINK_LOG,LOG_SEQ,NO_CONSUMER,,,,,256,256,259,
CRM_SEND_MEMBER_LINK_LOG,REQ_SEQ_NO,NO_CONSUMER,,,,,256,256,10,
CRM_SEND_MEMBER_LINK_LOG,R_NUM,NO_CONSUMER,,,,,256,256,84,
CRM_SEND_MEMBER_LINK_LOG,MBER_NO,NO_CONSUMER,,,,,256,256,85,
CRM_SEND_MEMBER_LINK_LOG,LINK_ID,NO_CONSUMER,,,,,256,256,37,
CRM_SEND_MEMBER_LINK_LOG,LINK_NM,NO_CONSUMER,,,,,256,256,1,
CRM_SEND_MEMBER_LINK_LOG,LINK_PAGE,NO_CONSUMER,,,,,256,256,24,
CRM_SEND_MEMBER_LINK_LOG,LINK_IMG_URL,NO_CONSUMER,,,,,256,256,31,
CRM_SEND_MEMBER_LINK_LOG,AGENT,NO_CONSUMER,,,,,256,256,5,
CRM_SEND_MEMBER_LINK_LOG,CLICK_DT,NO_CONSUMER,,,,,256,256,160,
CRM_SEND_MEMBER_LINK_LOG,FRST_REGIST_DT,NO_CONSUMER,,,,,256,256,3,
CRM_SEND_MEMBER_OPEN_LOG,LOG_SEQ,NO_CONSUMER,,,,,508099,508099,500187,
CRM_SEND_MEMBER_OPEN_LOG,REQ_SEQ_NO,NO_CONSUMER,,,,,508099,508099,578,
CRM_SEND_MEMBER_OPEN_LOG,R_NUM,NO_CONSUMER,,,,,508099,508099,209498,
CRM_SEND_MEMBER_OPEN_LOG,MBER_NO,NO_CONSUMER,,,,,508099,508099,116009,
CRM_SEND_MEMBER_OPEN_LOG,OPEN_DT,NO_CONSUMER,,,,,508099,508099,442139,
CRM_SEND_MEMBER_OPEN_LOG,FRST_REGIST_DT,NO_CONSUMER,,,,,508099,508099,20,
CRM_SEND_REQUEST,SNDNG_KEY,REFERENCED,,FACT_MESSAGE_DISPATCH,,,1722090,1722090,1658387,
CRM_SEND_REQUEST,SEND_CHANNEL,REFERENCED,,DIM_SERVICE;FACT_MESSAGE_DISPATCH,,,1722090,1722090,4,
CRM_SEND_REQUEST,SNDNG_TY_CD,REFERENCED,,DIM_SERVICE;FACT_MESSAGE_DISPATCH,,,1720126,1720126,4,
CRM_SEND_REQUEST,SEND_GBN_TOP,REFERENCED,,DIM_SEND_TYPE;FACT_MESSAGE_DISPATCH,,,1960,1960,12,
CRM_SEND_REQUEST,SEND_GBN_TOP_NM,REFERENCED,,DIM_SEND_TYPE,,,1960,1960,9,
CRM_SEND_REQUEST,SEND_GBN_MID,REFERENCED,,DIM_SEND_TYPE;FACT_MESSAGE_DISPATCH,,,1960,1960,16,
CRM_SEND_REQUEST,SEND_GBN_MID_NM,REFERENCED,,DIM_SEND_TYPE,,,1960,1960,28,
CRM_SEND_REQUEST,SEND_GBN_BOT,REFERENCED,,DIM_SEND_TYPE;FACT_MESSAGE_DISPATCH,,,1960,1960,43,
CRM_SEND_REQUEST,SEND_GBN_BOT_NM,REFERENCED,,DIM_SEND_TYPE,,,1960,1960,59,
CRM_SEND_REQUEST,TIT,REFERENCED,,FACT_MESSAGE_DISPATCH,,,1680931,1680931,34077,
CRM_SEND_REQUEST,SNDNG_STDR_DE,DROPPED,,DIM_SEND_TYPE;DIM_SERVICE;FACT_MESSAGE_DISPATCH,,,1722090,1722090,1752398,
CRM_SEND_REQUEST,REQ_SEQ_NO,DROPPED,,DIM_SEND_TYPE;DIM_SERVICE;FACT_MESSAGE_DISPATCH,,,1960,1960,1932,
CRM_SEND_REQUEST,MSG_DIV_CD,DROPPED,,DIM_SEND_TYPE;DIM_SERVICE;FACT_MESSAGE_DISPATCH,,,1191217,1191217,4,
CRM_SEND_REQUEST,PSTMTR_PRCS_STAT_CD,DROPPED,,DIM_SEND_TYPE;DIM_SERVICE;FACT_MESSAGE_DISPATCH,,,4016,4016,2,
CRM_SEND_REQUEST,SNDNG_TIME_DIV_CD,DROPPED,,DIM_SEND_TYPE;DIM_SERVICE;FACT_MESSAGE_DISPATCH,,,1154662,1154662,3,
CRM_SEND_RESULT,SNDNG_KEY,NO_CONSUMER,,,,,1719404,1719404,1655948,
CRM_SEND_RESULT,SEND_CHANNEL,NO_CONSUMER,,,,,1719404,1719404,4,
CRM_SEND_RESULT,SNDNG_CNT,NO_CONSUMER,,,,,1719404,1719394,2988,
CRM_SEND_RESULT,SUCCES_CNT,NO_CONSUMER,,,,,1716715,1657217,2627,
CRM_SEND_RESULT,FAILR_CNT,NO_CONSUMER,,,,,1609544,35505,698,
CRM_SEND_RESULT,TOT_CLICK_CNT,NO_CONSUMER,,,,,0,0,0,
CRM_SPONSORSHIP,SPNSR_BSNS_ID,REFERENCED,,DIM_SPONSORSHIP,,,50,50,50,
CRM_SPONSORSHIP,SPNSR_BSNS_NM,REFERENCED,,DIM_SPONSORSHIP,,,50,50,50,
CRM_SPONSORSHIP,SPNSR_BSNS_ABRV_CD,REFERENCED,,DIM_SPONSORSHIP,,,50,50,6,
CRM_SPONSORSHIP,SPNSR_DIV_CD,REFERENCED,,DIM_SPONSORSHIP,,,50,50,2,
CRM_SPONSORSHIP,DNTN_TY_CD,DROPPED,,DIM_SPONSORSHIP,,,50,50,2,
CRM_SPONSORSHIP,CPR_DIV_CD,DROPPED,,DIM_SPONSORSHIP,,,50,50,2,
CRM_SPONSOR_RELATION,RELATNSP_KEY,NO_CONSUMER,,,,,869027,869027,862531,
CRM_SPONSOR_RELATION,SPNSR_NO,NO_CONSUMER,,,,,869027,869027,639847,
CRM_SPONSOR_RELATION,SPNSR_BSNS_NO,NO_CONSUMER,,,,,869027,869027,672021,
CRM_SPONSOR_RELATION,SPNSR_BSNS_ID,NO_CONSUMER,,,,,869027,869027,3,
CRM_SPONSOR_RELATION,CHILD_CD,NO_CONSUMER,,,,,869027,869025,472346,
CRM_SPONSOR_RELATION,MBER_NO,NO_CONSUMER,,,,,869027,869027,550572,
CRM_SPONSOR_RELATION,RELATNSP_STRT_DE,NO_CONSUMER,,,,,869027,869027,8480,
CRM_SPONSOR_RELATION,RELATNSP_DSCNTC_DE,NO_CONSUMER,,,,,673658,673658,6673,
CRM_SPONSOR_RELATION,RELATNSP_DSCNTC_YN,NO_CONSUMER,,,,,869027,869027,2,
CRM_SPONSOR_RELATION,RELATNSP_DSCNTC_RSN_CD,NO_CONSUMER,,,,,673594,673594,30,
ERP_BUDGET,BUDGET_ITEM_DK,REFERENCED,,FACT_BUDGET,,,3096,3096,182,
ERP_BUDGET,BUDGET_YEAR,REFERENCED,,FACT_BUDGET,,,3096,3096,3,
ERP_BUDGET,BUDGET_PROCEDURE,REFERENCED,,FACT_BUDGET,,,3096,3096,2,
ERP_BUDGET,DVLP_INBOUND_PATH,DROPPED,,FACT_BUDGET,,,1500,1500,7,
ERP_BUDGET,BDGT_UNIT_NM,DROPPED,,FACT_BUDGET,,,3096,3096,6,
ERP_BUDGET,MONTH_NO,DROPPED,,FACT_BUDGET,,,3096,3096,12,
ERP_BUDGET,MONTH_KEY,REFERENCED,,FACT_BUDGET,,,3096,3096,36,
ERP_BUDGET,YEAR_BUDGET_AMT,REFERENCED,,FACT_BUDGET,,,3096,459,260,
ERP_BUDGET,CHN_BUDGET_AMT,DROPPED,,FACT_BUDGET,,,3096,0,1,
ERP_BUDGET,ADJ_BUDGET_AMT,DROPPED,,FACT_BUDGET,,,3096,0,1,
ERP_BUDGET,EXEC_AMT,REFERENCED,,FACT_BUDGET,,,3096,733,384,
ERP_BUDGET_ITEM,BUDGET_ITEM_DK,REFERENCED,,DIM_BUDGET_ITEM,,,179,179,182,
ERP_BUDGET_ITEM,BUDGET_YEAR,DROPPED,,DIM_BUDGET_ITEM,,,179,179,3,
ERP_BUDGET_ITEM,INCOME_EXPS_DIV_NM,REFERENCED,,DIM_BUDGET_ITEM,,,179,179,1,
ERP_BUDGET_ITEM,BDGT_UNIT_NM,DROPPED,,DIM_BUDGET_ITEM,,,179,179,6,
ERP_BUDGET_ITEM,JANG_NM,DROPPED,,DIM_BUDGET_ITEM,,,179,179,4,
ERP_BUDGET_ITEM,KWAN_NM,DROPPED,,DIM_BUDGET_ITEM,,,179,179,6,
ERP_BUDGET_ITEM,HANG_NM,DROPPED,,DIM_BUDGET_ITEM,,,179,179,9,
ERP_BUDGET_ITEM,MOK_NM,REFERENCED,,DIM_BUDGET_ITEM,,,179,179,15,
ERP_BUDGET_ITEM,DTL_ITEM_NM,REFERENCED,,DIM_BUDGET_ITEM,,,179,179,6,
ERP_BUDGET_ITEM,SUBDTL_ITEM_NM,REFERENCED,,DIM_BUDGET_ITEM,,,179,179,48,
ERP_BUDGET_ITEM,FUND_SOURCE_NM,DROPPED,,DIM_BUDGET_ITEM,,,179,179,8,
ERP_BUDGET_YEARLY,BUDGET_ITEM_DK,REFERENCED,,FACT_BUDGET_YEARLY,,,258,258,182,
ERP_BUDGET_YEARLY,BUDGET_YEAR,REFERENCED,,FACT_BUDGET_YEARLY,,,258,258,3,
ERP_BUDGET_YEARLY,BUDGET_PROCEDURE,REFERENCED,,FACT_BUDGET_YEARLY,,,258,258,2,
ERP_BUDGET_YEARLY,YEAR_BDGT_TOT_AMT,REFERENCED,,FACT_BUDGET_YEARLY,,,258,89,86,
ERP_BUDGET_YEARLY,CHN_BDGT_TOT_AMT,REFERENCED,,FACT_BUDGET_YEARLY,,,258,0,1,
ERP_BUDGET_YEARLY,ADJ_BDGT_TOT_AMT,REFERENCED,,FACT_BUDGET_YEARLY,,,258,0,1,
ERP_BUDGET_YEARLY,EXEC_TOT_AMT,REFERENCED,,FACT_BUDGET_YEARLY,,,258,114,65,
IDENTITY_MEMBER_XREF,USER_PSEUDO_ID,REFERENCED,,FACT_BIGQUERY_BEHAVIOR,,,3142,3142,3130,
IDENTITY_MEMBER_XREF,BIGQUERY_MEMBER_ID,REFERENCED,,DIM_MEMBER_IDENTITY,,,3142,3142,2709,
IDENTITY_MEMBER_XREF,ID_SCHEME,DROPPED,,DIM_MEMBER_IDENTITY;FACT_BIGQUERY_BEHAVIOR,,,3142,3142,3,
IDENTITY_MEMBER_XREF,MEMBER_TYPE,DROPPED,,DIM_MEMBER_IDENTITY;FACT_BIGQUERY_BEHAVIOR,,,3138,3138,2,
IDENTITY_MEMBER_XREF,MEMBER_DK,REFERENCED,,DIM_MEMBER_IDENTITY;FACT_BIGQUERY_BEHAVIOR,,,3130,3130,2696,
IDENTITY_MEMBER_XREF,HOMEPAGE_ID,REFERENCED,,DIM_MEMBER_IDENTITY,,,2940,2940,2615,
IDENTITY_MEMBER_XREF,ID_RESOLUTION,DROPPED,,DIM_MEMBER_IDENTITY;FACT_BIGQUERY_BEHAVIOR,,,3142,3142,1,
IDENTITY_MEMBER_XREF,MATCH_METHOD,DROPPED,,DIM_MEMBER_IDENTITY;FACT_BIGQUERY_BEHAVIOR,,,3142,3142,3,
IDENTITY_MEMBER_XREF,MATCH_CONFIDENCE,DROPPED,,DIM_MEMBER_IDENTITY;FACT_BIGQUERY_BEHAVIOR,,,3142,3142,2,
