SILVER_TABLE,COLUMN,STATUS,판정군,소비GOLD모델,SILVER내부소비,SILVER내부_컬럼참조,채움(non-null),비영(non-zero),고유값(근사),변동(2026-09-03)
GA4_BASIC,PAGE_LOCATION,NO_CONSUMER,,,,,29279135,29279135,3031004,
GA4_BASIC,PAGE_TITLE,NO_CONSUMER,,,,,29146571,29146571,3339,
GA4_BASIC,PAGE_REFERRER,NO_CONSUMER,,,,,21467063,21467063,878744,
GA4_BASIC,EVENT_CATEGORY,NO_CONSUMER,,,,,10770001,10770001,310,
GA4_BASIC,EVENT_ACTION,NO_CONSUMER,,,,,10769981,10769981,4068,
GA4_BASIC,EVENT_LABEL,NO_CONSUMER,,,,,10717176,10717176,58356,
GA4_BASIC,PERCENT_SCROLLED,NO_CONSUMER,,,,,6141711,6141711,7,
GA4_BASIC,LINK_URL,NO_CONSUMER,,,,,3349655,3349655,155993,
GA4_BASIC,LINK_TEXT,NO_CONSUMER,,,,,4046456,4046456,18903,
GA4_BASIC,DEVICE_TYPE,NO_CONSUMER,,,,,29279135,29279135,3,
GA4_BASIC,DEVICE_CATEGORY,NO_CONSUMER,,,,,29279135,29279135,4,
GA4_BASIC,OS,NO_CONSUMER,,,,,29269880,29269880,10,
GA4_BASIC,BROWSER,NO_CONSUMER,,,,,29265219,29265219,24,
GA4_BASIC,LANGUAGE,NO_CONSUMER,,,,,29279135,29279135,240,
GA4_BASIC,PLATFORM,NO_CONSUMER,,,,,29279135,29279135,1,
GA4_BASIC,IS_ACTIVE_USER,NO_CONSUMER,,,,,19649814,18962612,2,
GA4_BASIC,GEO_COUNTRY,NO_CONSUMER,,,,,29279135,29268841,183,
GA4_BASIC,GEO_CITY,NO_CONSUMER,,,,,29240950,29181558,3466,
GA4_BASIC,UTM_SOURCE,NO_CONSUMER,,,,,16976285,16976285,577,
GA4_BASIC,UTM_MEDIUM,NO_CONSUMER,,,,,17175581,17175581,54,
GA4_BASIC,UTM_CAMPAIGN,NO_CONSUMER,,,,,19589355,19589355,864,
GA4_BASIC,UTM_CONTENT,NO_CONSUMER,,,,,19649814,19649814,2610,
GA4_BASIC,UTM_TERM,NO_CONSUMER,,,,,19649814,19649814,4008,
GA4_BASIC,SOURCE_MEDIUM,NO_CONSUMER,,,,,19649814,19649814,676,
GA4_BASIC,XCHAN_SOURCE,NO_CONSUMER,,,,,19388381,19388381,568,
GA4_BASIC,XCHAN_MEDIUM,NO_CONSUMER,,,,,19591839,19591839,56,
GA4_BASIC,XCHAN_CAMPAIGN,NO_CONSUMER,,,,,19649814,19649814,917,
GA4_BASIC,DEFAULT_CHANNEL_GROUP,NO_CONSUMER,,,,,19649814,19649814,17,
GA4_BASIC,GAC_AD_GROUP_ID,NO_CONSUMER,,,,,5190231,5190231,83,
GA4_BASIC,GAC_AD_GROUP_NAME,NO_CONSUMER,,,,,5190231,5190231,29,
GA4_BASIC,GAC_CAMPAIGN_NAME,NO_CONSUMER,,,,,5190231,5190231,84,
GA4_BASIC,BATCH_ORDERING_ID,NO_CONSUMER,,,,,22798044,22798044,20,
GA4_DEVICE,DEVICE_TYPE,NO_CONSUMER,,,,,1173,1173,3,
GA4_DEVICE,PLATFORM,NO_CONSUMER,,,,,1173,1173,1,
GA4_DEVICE,DEVICE_CATEGORY,NO_CONSUMER,,,,,1173,1173,4,
GA4_DEVICE,OS,NO_CONSUMER,,,,,1164,1164,10,
GA4_DEVICE,BROWSER,NO_CONSUMER,,,,,1165,1165,24,
GA4_DEVICE,LANGUAGE,NO_CONSUMER,,,,,1173,1173,240,
GA4_EVENT,USER_PSEUDO_ID,NO_CONSUMER,,,,,29279135,29279135,2735970,
GA4_EVENT,EVENT_TIMESTAMP,NO_CONSUMER,,,,,29279135,29279135,18205049,
GA4_EVENT,EVENT_NAME,NO_CONSUMER,,,,,29279135,29279135,50,
GA4_EVENT,EVENT_SEQ,NO_CONSUMER,,,,,29279135,29279135,40,
GA4_EVENT,BATCH_ORDERING_ID,NO_CONSUMER,,,,,22798044,22798044,20,
GA4_EVENT,EVENT_DATE,NO_CONSUMER,,,,,29279135,29279135,90,
GA4_EVENT,EVENT_DT,NO_CONSUMER,,,,,29279135,29279135,90,
GA4_EVENT,EVENT_TS,NO_CONSUMER,,,,,29279135,29279135,17701878,
GA4_EVENT,USER_ID,NO_CONSUMER,,,,,935181,935181,69678,
GA4_EVENT,ID_SCHEME,NO_CONSUMER,,,,,935181,935181,4,
GA4_EVENT,GA_SESSION_ID,NO_CONSUMER,,,,,29266240,29266240,2671577,
GA4_EVENT,GA_SESSION_NUMBER,NO_CONSUMER,,,,,29279135,29279135,962,
GA4_EVENT,GA_SESSION_KEY,NO_CONSUMER,,,,,29266240,29266240,3485095,
GA4_EVENT,USER_ID_FILLED,NO_CONSUMER,,,,,6862195,6862195,69678,
GA4_EVENT,ID_RESOLUTION,NO_CONSUMER,,,,,29279135,29279135,4,
GA4_EVENT,SESSION_ENGAGED,NO_CONSUMER,,,,,29279135,29279135,2,
GA4_EVENT,ENGAGEMENT_TIME_MSEC,NO_CONSUMER,,,,,14389168,14389168,175098,
GA4_EVENT,PAGE_LOCATION,NO_CONSUMER,,,,,29279135,29279135,3031004,
GA4_EVENT,PAGE_TITLE,NO_CONSUMER,,,,,29146571,29146571,3339,
GA4_EVENT,PAGE_REFERRER,NO_CONSUMER,,,,,21467063,21467063,878744,
GA4_EVENT,EVENT_CATEGORY,NO_CONSUMER,,,,,10770001,10770001,310,
GA4_EVENT,EVENT_ACTION,NO_CONSUMER,,,,,10769981,10769981,4068,
GA4_EVENT,EVENT_LABEL,NO_CONSUMER,,,,,10717176,10717176,58356,
GA4_EVENT,PERCENT_SCROLLED,NO_CONSUMER,,,,,6141711,6141711,7,
GA4_EVENT,LINK_URL,NO_CONSUMER,,,,,3349655,3349655,155993,
GA4_EVENT,LINK_TEXT,NO_CONSUMER,,,,,4046456,4046456,18903,
GA4_EVENT,DEVICE_TYPE,NO_CONSUMER,,,,,29279135,29279135,3,
GA4_EVENT,DEVICE_CATEGORY,NO_CONSUMER,,,,,29279135,29279135,4,
GA4_EVENT,OS,NO_CONSUMER,,,,,29269880,29269880,10,
GA4_EVENT,GEO_COUNTRY,NO_CONSUMER,,,,,29279135,29268841,183,
GA4_EVENT,GEO_CITY,NO_CONSUMER,,,,,29240950,29181558,3466,
GA4_EVENT,UTM_SOURCE,NO_CONSUMER,,,,,16976285,16976285,577,
GA4_EVENT,UTM_MEDIUM,NO_CONSUMER,,,,,17175581,17175581,54,
GA4_EVENT,UTM_CAMPAIGN,NO_CONSUMER,,,,,19589355,19589355,864,
GA4_EVENT,DEFAULT_CHANNEL_GROUP,NO_CONSUMER,,,,,19649814,19649814,17,
GA4_EVENT,PLATFORM,NO_CONSUMER,,,,,29279135,29279135,1,
GA4_EVENT,IS_ACTIVE_USER,NO_CONSUMER,,,,,19649814,18962612,2,
GA4_EVENT,SRC_TABLE,NO_CONSUMER,,,,,0,0,0,
GA4_EVENT,SRC_FILE_NAME,NO_CONSUMER,,,,,0,0,0,
GA4_EVENT_DIM,EVENT_NAME,NO_CONSUMER,,,,,83205,83205,50,
GA4_EVENT_DIM,EVENT_CATEGORY,NO_CONSUMER,,,,,83190,83190,310,
GA4_EVENT_DIM,EVENT_LABEL,NO_CONSUMER,,,,,83167,83167,58356,
GA4_EVENT_DIM,EVENT_ACTION,NO_CONSUMER,,,,,83188,83188,4068,
GA4_IDENTITY,USER_PSEUDO_ID,NO_CONSUMER,,,,,100782,100782,102652,
GA4_IDENTITY,GA_MEMBER_ID,NO_CONSUMER,,,,,100782,100782,68303,
GA4_IDENTITY,ID_SCHEME,NO_CONSUMER,,,,,100782,100782,4,
GA4_IDENTITY,MEMBER_TYPE,NO_CONSUMER,,,,,100669,100669,2,
GA4_IDENTITY,MBER_NO,NO_CONSUMER,,,,,96790,96790,64878,
GA4_IDENTITY,ONCE_MBER_NO,NO_CONSUMER,,,,,3879,3879,3447,
GA4_IDENTITY,ID_RESOLUTION,NO_CONSUMER,,,,,100782,100782,1,
GA4_TRAFFIC_SOURCE,UTM_SOURCE,NO_CONSUMER,,,,,13865,13865,577,
GA4_TRAFFIC_SOURCE,UTM_MEDIUM,NO_CONSUMER,,,,,13893,13893,54,
GA4_TRAFFIC_SOURCE,UTM_CAMPAIGN,NO_CONSUMER,,,,,13921,13921,864,
GA4_TRAFFIC_SOURCE,UTM_CONTENT,NO_CONSUMER,,,,,13971,13971,2610,
GA4_TRAFFIC_SOURCE,UTM_TERM,NO_CONSUMER,,,,,13971,13971,4008,
GA4_TRAFFIC_SOURCE,SOURCE_MEDIUM,NO_CONSUMER,,,,,13971,13971,676,
GA4_TRAFFIC_SOURCE,XCHAN_SOURCE,NO_CONSUMER,,,,,13882,13882,568,
GA4_TRAFFIC_SOURCE,XCHAN_MEDIUM,NO_CONSUMER,,,,,13911,13911,56,
GA4_TRAFFIC_SOURCE,XCHAN_CAMPAIGN,NO_CONSUMER,,,,,13971,13971,917,
GA4_TRAFFIC_SOURCE,DEFAULT_CHANNEL_GROUP,NO_CONSUMER,,,,,13971,13971,17,
IDENTITY_MEMBER_XREF,USER_PSEUDO_ID,REFERENCED,,FACT_GA_BEHAVIOR,,,100782,100782,102652,
IDENTITY_MEMBER_XREF,GA_MEMBER_ID,REFERENCED,,DIM_MEMBER_IDENTITY,,,100782,100782,68303,
IDENTITY_MEMBER_XREF,ID_SCHEME,DROPPED,,DIM_MEMBER_IDENTITY;FACT_GA_BEHAVIOR,,,100782,100782,4,
IDENTITY_MEMBER_XREF,MEMBER_TYPE,DROPPED,,DIM_MEMBER_IDENTITY;FACT_GA_BEHAVIOR,,,100669,100669,2,
IDENTITY_MEMBER_XREF,MEMBER_DK,REFERENCED,,DIM_MEMBER_IDENTITY;FACT_GA_BEHAVIOR,,,100504,100504,67988,
IDENTITY_MEMBER_XREF,HOMEPAGE_ID,REFERENCED,,DIM_MEMBER_IDENTITY,,,93276,93276,64280,
IDENTITY_MEMBER_XREF,ID_RESOLUTION,DROPPED,,DIM_MEMBER_IDENTITY;FACT_GA_BEHAVIOR,,,100782,100782,1,
IDENTITY_MEMBER_XREF,MATCH_METHOD,DROPPED,,DIM_MEMBER_IDENTITY;FACT_GA_BEHAVIOR,,,100782,100782,3,
IDENTITY_MEMBER_XREF,MATCH_CONFIDENCE,DROPPED,,DIM_MEMBER_IDENTITY;FACT_GA_BEHAVIOR,,,100782,100782,2,
MM_SPNSR_CLS_AGGR_DATA,STDR_MT,NO_CONSUMER,,,,,84,84,1,
MM_SPNSR_CLS_AGGR_DATA,AGGR_TY_NM,NO_CONSUMER,,,,,84,84,2,
MM_SPNSR_CLS_AGGR_DATA,CPR_NM,NO_CONSUMER,,,,,84,84,2,
MM_SPNSR_CLS_AGGR_DATA,SPNSR_BSNS_GRP_NM,NO_CONSUMER,,,,,84,84,13,
MM_SPNSR_CLS_AGGR_DATA,NEW_EXST_DIV_NM,NO_CONSUMER,,,,,84,84,2,
MM_SPNSR_CLS_AGGR_DATA,HDQ_BRNCH_GRP_NM,NO_CONSUMER,,,,,84,84,2,
MM_SPNSR_CLS_AGGR_DATA,VALUE1,NO_CONSUMER,,,,,84,82,76,
MM_SPNSR_CLS_AGGR_DATA,VALUE2,NO_CONSUMER,,,,,45,43,40,
