SILVER_TABLE,COLUMN,STATUS,판정군,소비GOLD모델,SILVER내부소비,SILVER내부_컬럼참조,채움(non-null),비영(non-zero),고유값(근사),변동(2026-09-07)
CRM_SEND_MEMBER,SEND_RESULT_GROUP,REFERENCED,,FACT_SERVICE_EVENT,,,0,0,0,
CRM_SEND_MEMBER,SEND_RESULT_NAME,REFERENCED,,FACT_SERVICE_EVENT,,,0,0,0,
CRM_SEND_MEMBER,OPEN_DT,REFERENCED,,FACT_SERVICE_EVENT,,,0,0,0,
CRM_SEND_REQUEST,SNDNG_KEY,REFERENCED,,FACT_SERVICE_EVENT,,,0,0,0,
CRM_SEND_REQUEST,SEND_CHANNEL,REFERENCED,,DIM_SERVICE;FACT_SERVICE_EVENT,,,0,0,0,
CRM_SEND_REQUEST,SNDNG_TY_CD,REFERENCED,,DIM_SERVICE;FACT_SERVICE_EVENT,,,0,0,0,
CRM_SEND_REQUEST,SEND_GBN_TOP,REFERENCED,,DIM_SEND_TYPE;FACT_SERVICE_EVENT,,,0,0,0,
CRM_SEND_REQUEST,SEND_GBN_TOP_NM,REFERENCED,,DIM_SEND_TYPE,,,0,0,0,
CRM_SEND_REQUEST,SEND_GBN_MID,REFERENCED,,DIM_SEND_TYPE;FACT_SERVICE_EVENT,,,0,0,0,
CRM_SEND_REQUEST,SEND_GBN_MID_NM,REFERENCED,,DIM_SEND_TYPE,,,0,0,0,
CRM_SEND_REQUEST,SEND_GBN_BOT,REFERENCED,,DIM_SEND_TYPE;FACT_SERVICE_EVENT,,,0,0,0,
CRM_SEND_REQUEST,SEND_GBN_BOT_NM,REFERENCED,,DIM_SEND_TYPE,,,0,0,0,
CRM_SEND_REQUEST,TIT,REFERENCED,,FACT_SERVICE_EVENT,,,0,0,0,
CRM_SEND_REQUEST,SNDNG_STDR_DE,DROPPED,,DIM_SEND_TYPE;DIM_SERVICE;FACT_SERVICE_EVENT,,,0,0,0,
CRM_SEND_REQUEST,REQ_SEQ_NO,DROPPED,,DIM_SEND_TYPE;DIM_SERVICE;FACT_SERVICE_EVENT,,,0,0,0,
CRM_SEND_REQUEST,MSG_DIV_CD,DROPPED,,DIM_SEND_TYPE;DIM_SERVICE;FACT_SERVICE_EVENT,,,0,0,0,
CRM_SEND_REQUEST,PSTMTR_PRCS_STAT_CD,DROPPED,,DIM_SEND_TYPE;DIM_SERVICE;FACT_SERVICE_EVENT,,,0,0,0,
CRM_SEND_REQUEST,SNDNG_TIME_DIV_CD,DROPPED,,DIM_SEND_TYPE;DIM_SERVICE;FACT_SERVICE_EVENT,,,0,0,0,
CRM_SEND_RESULT,SNDNG_KEY,NO_CONSUMER,,,,,0,0,0,
CRM_SEND_RESULT,SEND_CHANNEL,NO_CONSUMER,,,,,0,0,0,
CRM_SEND_RESULT,SNDNG_CNT,NO_CONSUMER,,,,,0,0,0,
CRM_SEND_RESULT,SUCCES_CNT,NO_CONSUMER,,,,,0,0,0,
CRM_SEND_RESULT,FAILR_CNT,NO_CONSUMER,,,,,0,0,0,
CRM_SEND_RESULT,TOT_CLICK_CNT,NO_CONSUMER,,,,,0,0,0,
CRM_SPONSORSHIP,SPNSR_BSNS_ID,REFERENCED,,DIM_SPONSORSHIP,,,0,0,0,
CRM_SPONSORSHIP,SPNSR_BSNS_NM,REFERENCED,,DIM_SPONSORSHIP,,,0,0,0,
CRM_SPONSORSHIP,SPNSR_BSNS_ABRV_CD,REFERENCED,,DIM_SPONSORSHIP,,,0,0,0,
CRM_SPONSORSHIP,SPNSR_DIV_CD,REFERENCED,,DIM_SPONSORSHIP,,,0,0,0,
CRM_SPONSORSHIP,DNTN_TY_CD,DROPPED,,DIM_SPONSORSHIP,,,0,0,0,
CRM_SPONSORSHIP,CPR_DIV_CD,DROPPED,,DIM_SPONSORSHIP,,,0,0,0,
CRM_SPONSOR_RELATION,RELATNSP_KEY,NO_CONSUMER,,,,,0,0,0,
CRM_SPONSOR_RELATION,SPNSR_NO,NO_CONSUMER,,,,,0,0,0,
CRM_SPONSOR_RELATION,SPNSR_BSNS_NO,NO_CONSUMER,,,,,0,0,0,
CRM_SPONSOR_RELATION,SPNSR_BSNS_ID,NO_CONSUMER,,,,,0,0,0,
CRM_SPONSOR_RELATION,CHILD_CD,NO_CONSUMER,,,,,0,0,0,
CRM_SPONSOR_RELATION,MBER_NO,NO_CONSUMER,,,,,0,0,0,
CRM_SPONSOR_RELATION,RELATNSP_STRT_DE,NO_CONSUMER,,,,,0,0,0,
CRM_SPONSOR_RELATION,RELATNSP_DSCNTC_DE,NO_CONSUMER,,,,,0,0,0,
CRM_SPONSOR_RELATION,RELATNSP_DSCNTC_YN,NO_CONSUMER,,,,,0,0,0,
CRM_SPONSOR_RELATION,RELATNSP_DSCNTC_RSN_CD,NO_CONSUMER,,,,,0,0,0,
ERP_BUDGET,BUDGET_ITEM_DK,REFERENCED,,FACT_BUDGET,,,0,0,0,
ERP_BUDGET,BUDGET_YEAR,REFERENCED,,FACT_BUDGET,,,0,0,0,
ERP_BUDGET,BUDGET_PROCEDURE,REFERENCED,,FACT_BUDGET,,,0,0,0,
ERP_BUDGET,MONTH_NO,DROPPED,,FACT_BUDGET,,,0,0,0,
ERP_BUDGET,MONTH_KEY,REFERENCED,,FACT_BUDGET,,,0,0,0,
ERP_BUDGET,YEAR_BUDGET_AMT,REFERENCED,,FACT_BUDGET,,,0,0,0,
ERP_BUDGET,CHN_BUDGET_AMT,DROPPED,,FACT_BUDGET,,,0,0,0,
ERP_BUDGET,ADJ_BUDGET_AMT,DROPPED,,FACT_BUDGET,,,0,0,0,
ERP_BUDGET,EXEC_AMT,REFERENCED,,FACT_BUDGET,,,0,0,0,
ERP_BUDGET_ITEM,BUDGET_ITEM_DK,REFERENCED,,DIM_BUDGET_ITEM,,,0,0,0,
ERP_BUDGET_ITEM,BUDGET_YEAR,DROPPED,,DIM_BUDGET_ITEM,,,0,0,0,
ERP_BUDGET_ITEM,INCOME_EXPS_DIV_NM,REFERENCED,,DIM_BUDGET_ITEM,,,0,0,0,
ERP_BUDGET_ITEM,BDGT_UNIT_NM,DROPPED,,DIM_BUDGET_ITEM,,,0,0,0,
ERP_BUDGET_ITEM,JANG_NM,DROPPED,,DIM_BUDGET_ITEM,,,0,0,0,
ERP_BUDGET_ITEM,KWAN_NM,DROPPED,,DIM_BUDGET_ITEM,,,0,0,0,
ERP_BUDGET_ITEM,HANG_NM,DROPPED,,DIM_BUDGET_ITEM,,,0,0,0,
ERP_BUDGET_ITEM,MOK_NM,REFERENCED,,DIM_BUDGET_ITEM,,,0,0,0,
ERP_BUDGET_ITEM,DTL_ITEM_NM,REFERENCED,,DIM_BUDGET_ITEM,,,0,0,0,
ERP_BUDGET_ITEM,SUBDTL_ITEM_NM,REFERENCED,,DIM_BUDGET_ITEM,,,0,0,0,
ERP_BUDGET_ITEM,FUND_SOURCE_NM,DROPPED,,DIM_BUDGET_ITEM,,,0,0,0,
ERP_BUDGET_YEARLY,BUDGET_ITEM_DK,REFERENCED,,FACT_BUDGET_YEARLY,,,0,0,0,
ERP_BUDGET_YEARLY,BUDGET_YEAR,REFERENCED,,FACT_BUDGET_YEARLY,,,0,0,0,
ERP_BUDGET_YEARLY,BUDGET_PROCEDURE,REFERENCED,,FACT_BUDGET_YEARLY,,,0,0,0,
ERP_BUDGET_YEARLY,YEAR_BDGT_TOT_AMT,REFERENCED,,FACT_BUDGET_YEARLY,,,0,0,0,
ERP_BUDGET_YEARLY,CHN_BDGT_TOT_AMT,REFERENCED,,FACT_BUDGET_YEARLY,,,0,0,0,
ERP_BUDGET_YEARLY,ADJ_BDGT_TOT_AMT,REFERENCED,,FACT_BUDGET_YEARLY,,,0,0,0,
ERP_BUDGET_YEARLY,EXEC_TOT_AMT,REFERENCED,,FACT_BUDGET_YEARLY,,,0,0,0,
IDENTITY_MEMBER_XREF,USER_PSEUDO_ID,REFERENCED,,FACT_BIGQUERY_BEHAVIOR,,,0,0,0,
IDENTITY_MEMBER_XREF,GA_MEMBER_ID,REFERENCED,,DIM_MEMBER_IDENTITY,,,0,0,0,
IDENTITY_MEMBER_XREF,ID_SCHEME,DROPPED,,DIM_MEMBER_IDENTITY;FACT_BIGQUERY_BEHAVIOR,,,0,0,0,
IDENTITY_MEMBER_XREF,MEMBER_TYPE,DROPPED,,DIM_MEMBER_IDENTITY;FACT_BIGQUERY_BEHAVIOR,,,0,0,0,
IDENTITY_MEMBER_XREF,MEMBER_DK,REFERENCED,,DIM_MEMBER_IDENTITY;FACT_BIGQUERY_BEHAVIOR,,,0,0,0,
IDENTITY_MEMBER_XREF,HOMEPAGE_ID,REFERENCED,,DIM_MEMBER_IDENTITY,,,0,0,0,
IDENTITY_MEMBER_XREF,ID_RESOLUTION,DROPPED,,DIM_MEMBER_IDENTITY;FACT_BIGQUERY_BEHAVIOR,,,0,0,0,
IDENTITY_MEMBER_XREF,MATCH_METHOD,DROPPED,,DIM_MEMBER_IDENTITY;FACT_BIGQUERY_BEHAVIOR,,,0,0,0,
IDENTITY_MEMBER_XREF,MATCH_CONFIDENCE,DROPPED,,DIM_MEMBER_IDENTITY;FACT_BIGQUERY_BEHAVIOR,,,0,0,0,
