SILVER_TABLE,COLUMN,STATUS,판정군,소비GOLD모델,SILVER내부소비,SILVER내부_컬럼참조,채움(non-null),비영(non-zero),고유값(근사),변동(2026-09-14)
CRM_PAYMENT_BILLING,GFT_DIV_CD,DROPPED,,FACT_MEMBER_FEE;FACT_MEMBER_MONTHLY,,,83104,83104,7,
CRM_PAYMENT_BILLING,RQEST_RST_CD,REFERENCED,,FACT_MEMBER_MONTHLY,,,46239125,46239125,100,
CRM_PAYMENT_BILLING,PRCS_RST_CD,DROPPED,,FACT_MEMBER_FEE;FACT_MEMBER_MONTHLY,,,46068766,46068766,7,
CRM_PAYMENT_BILLING,CPR_DIV_CD,DROPPED,,FACT_MEMBER_FEE;FACT_MEMBER_MONTHLY,,,47521717,47521717,3,
CRM_PAYMENT_BILLING,MBER_DIV_CD,DROPPED,,FACT_MEMBER_FEE;FACT_MEMBER_MONTHLY,,,46391620,46391620,3,
CRM_PAYMENT_BILLING,MBRFEE_DIV_CD,REFERENCED,,FACT_MEMBER_FEE;FACT_MEMBER_MONTHLY,,,46391620,46391620,4,
CRM_PAYMENT_BILLING,OPERT_DIV_CD,DROPPED,,FACT_MEMBER_FEE;FACT_MEMBER_MONTHLY,,,46388209,46388209,6,
CRM_PAYMENT_BILLING,MBRFEE_PRCS_STAT_CD,DROPPED,,FACT_MEMBER_FEE;FACT_MEMBER_MONTHLY,,,46391620,46391620,3,
CRM_PAYMENT_BILLING,RETUN_RSN_CD,DROPPED,,FACT_MEMBER_FEE;FACT_MEMBER_MONTHLY,,,15217,15217,11,
CRM_PAYMENT_BILLING,RQEST_DIV_CD,DROPPED,,FACT_MEMBER_FEE;FACT_MEMBER_MONTHLY,,,46384703,46384703,4,
CRM_PAYMENT_METHOD,SETLE_KEY,DROPPED,,DIM_PAYMENT,,,2545696,2545696,2571607,
CRM_PAYMENT_METHOD,MBER_NO,DROPPED,,DIM_PAYMENT,,,2545696,2545696,1572654,
CRM_PAYMENT_METHOD,SETLE_CD,REFERENCED,,DIM_PAYMENT,,,2545696,2545696,6,
CRM_PAYMENT_METHOD,SETLE_NM,REFERENCED,,DIM_PAYMENT,,,2545696,2545696,6,
CRM_PAYMENT_METHOD,CARD_DIV_CD,DROPPED,,DIM_PAYMENT,,,690943,690943,3,
CRM_PAYMENT_METHOD,FNLT_CD,DROPPED,,DIM_PAYMENT,,,716068,716068,107,
CRM_PAYMENT_METHOD,WTDRW_STRT_DE,DROPPED,,DIM_PAYMENT,,,2545696,2545696,9779,
CRM_PAYMENT_METHOD,SETLE_STAT_CD,DROPPED,,DIM_PAYMENT,,,2545696,2545696,9,
CRM_PAYMENT_METHOD,APPLCNT_MBER_REL_CD,DROPPED,,DIM_PAYMENT,,,2501411,2501411,14,
CRM_PAYMENT_METHOD,CPR_DIV_CD,DROPPED,,DIM_PAYMENT,,,2545696,2545696,2,
CRM_PAYMENT_METHOD,CRTFC_MTH_CD,DROPPED,,DIM_PAYMENT,,,1935325,1935325,5,
CRM_PAYMENT_METHOD,FNLT_DIV_CD,DROPPED,,DIM_PAYMENT,,,2456268,2456268,3,
CRM_PAYMENT_METHOD,RCEPT_DIV_CD,DROPPED,,DIM_PAYMENT,,,1729609,1729609,6,
CRM_PAYMENT_METHOD,RQST_DIV_CD,DROPPED,,DIM_PAYMENT,,,1729610,1729610,6,
CRM_RELATION_ACTIVITY,ACTIVITY_KEY,NO_CONSUMER,,,,,388153,388153,388539,
CRM_RELATION_ACTIVITY,ACTIVITY_TYPE,NO_CONSUMER,,,,,388153,388153,2,
CRM_RELATION_ACTIVITY,RELATNSP_KEY,NO_CONSUMER,,,,,388153,388153,138667,
CRM_RELATION_ACTIVITY,MNG_NO,NO_CONSUMER,,,,,388153,388153,429,
CRM_RELATION_ACTIVITY,GFTMNEY,NO_CONSUMER,,,,,180544,180544,54,
CRM_RELATION_ACTIVITY,LETTER_DIV_CD,NO_CONSUMER,,,,,207609,207609,3,
CRM_RELATION_ACTIVITY,RCEPT_DE,NO_CONSUMER,,,,,207609,207609,4457,
CRM_RELATION_ACTIVITY,SNDNG_DE,NO_CONSUMER,,,,,385549,385549,608,
CRM_SEND_MEMBER,SNDNG_KEY,REFERENCED,,FACT_MESSAGE_DISPATCH,,,38467887,38467887,1538594,
CRM_SEND_MEMBER,SNDNG_DTL_KEY,DROPPED,,FACT_MESSAGE_DISPATCH,,,38467887,38467887,31021146,
CRM_SEND_MEMBER,MBER_NO,REFERENCED,,FACT_MESSAGE_DISPATCH,,,38467142,38467142,1015233,
CRM_SEND_MEMBER,SNDNG_DE,REFERENCED,,FACT_MESSAGE_DISPATCH,,,38467887,38467887,1541821,
CRM_SEND_MEMBER,SNDNG_RST_CD,REFERENCED,,FACT_MESSAGE_DISPATCH,,,35748114,35748114,7,
CRM_SEND_MEMBER,SEND_CHANNEL,REFERENCED,,FACT_MESSAGE_DISPATCH,,,38467887,38467887,4,
CRM_SEND_MEMBER,SEND_STATUS_GROUP,REFERENCED,,FACT_MESSAGE_DISPATCH,,,20285072,20285072,1,
CRM_SEND_MEMBER,SEND_STATUS_NAME,REFERENCED,,FACT_MESSAGE_DISPATCH,,,20285072,20285072,3,
CRM_SEND_MEMBER,SEND_RESULT_CD,REFERENCED,,FACT_MESSAGE_DISPATCH,,,26252471,26252471,44,
CRM_SEND_MEMBER,SEND_RESULT_GROUP,REFERENCED,,FACT_MESSAGE_DISPATCH,,,24851052,24851052,4,
CRM_SEND_MEMBER,SEND_RESULT_NAME,REFERENCED,,FACT_MESSAGE_DISPATCH,,,24851052,24851052,29,
CRM_SEND_MEMBER,OPEN_DT,REFERENCED,,FACT_MESSAGE_DISPATCH,,,411290,411290,366902,
CRM_SEND_REQUEST,SNDNG_KEY,REFERENCED,,FACT_MESSAGE_DISPATCH,,,1614397,1614397,1531936,
CRM_SEND_REQUEST,SEND_CHANNEL,REFERENCED,,DIM_SERVICE;FACT_MESSAGE_DISPATCH,,,1614397,1614397,4,
CRM_SEND_REQUEST,SNDNG_TY_CD,REFERENCED,,DIM_SERVICE;FACT_MESSAGE_DISPATCH,,,1612686,1612686,4,
CRM_SEND_REQUEST,SEND_GBN_TOP,REFERENCED,,DIM_SEND_TYPE;FACT_MESSAGE_DISPATCH,,,1707,1707,12,
CRM_SEND_REQUEST,SEND_GBN_TOP_NM,REFERENCED,,DIM_SEND_TYPE,,,1707,1707,9,
CRM_SEND_REQUEST,SEND_GBN_MID,REFERENCED,,DIM_SEND_TYPE;FACT_MESSAGE_DISPATCH,,,1707,1707,16,
CRM_SEND_REQUEST,SEND_GBN_MID_NM,REFERENCED,,DIM_SEND_TYPE,,,1707,1707,26,
CRM_SEND_REQUEST,SEND_GBN_BOT,REFERENCED,,DIM_SEND_TYPE;FACT_MESSAGE_DISPATCH,,,1707,1707,41,
CRM_SEND_REQUEST,SEND_GBN_BOT_NM,REFERENCED,,DIM_SEND_TYPE,,,1707,1707,56,
CRM_SEND_REQUEST,TIT,REFERENCED,,FACT_MESSAGE_DISPATCH,,,1576765,1576765,33734,
CRM_SEND_REQUEST,SNDNG_STDR_DE,DROPPED,,DIM_SEND_TYPE;DIM_SERVICE;FACT_MESSAGE_DISPATCH,,,1614397,1614397,1643858,
CRM_SEND_REQUEST,REQ_SEQ_NO,DROPPED,,DIM_SEND_TYPE;DIM_SERVICE;FACT_MESSAGE_DISPATCH,,,1707,1707,1665,
CRM_SEND_REQUEST,MSG_DIV_CD,DROPPED,,DIM_SEND_TYPE;DIM_SERVICE;FACT_MESSAGE_DISPATCH,,,1110248,1110248,4,
CRM_SEND_REQUEST,PSTMTR_PRCS_STAT_CD,DROPPED,,DIM_SEND_TYPE;DIM_SERVICE;FACT_MESSAGE_DISPATCH,,,3801,3801,2,
CRM_SEND_REQUEST,SNDNG_TIME_DIV_CD,DROPPED,,DIM_SEND_TYPE;DIM_SERVICE;FACT_MESSAGE_DISPATCH,,,1076975,1076975,3,
CRM_SEND_RESULT,SNDNG_KEY,NO_CONSUMER,,,,,1611758,1611758,1529288,
CRM_SEND_RESULT,SEND_CHANNEL,NO_CONSUMER,,,,,1611758,1611758,4,
CRM_SEND_RESULT,SNDNG_CNT,NO_CONSUMER,,,,,1611758,1611748,2885,
CRM_SEND_RESULT,SUCCES_CNT,NO_CONSUMER,,,,,1608535,1553223,2561,
CRM_SEND_RESULT,FAILR_CNT,NO_CONSUMER,,,,,1503783,33033,685,
CRM_SEND_RESULT,TOT_CLICK_CNT,NO_CONSUMER,,,,,0,0,0,
CRM_SPONSORSHIP,SPNSR_BSNS_ID,REFERENCED,,DIM_SPONSORSHIP,,,50,50,50,
CRM_SPONSORSHIP,SPNSR_BSNS_NM,REFERENCED,,DIM_SPONSORSHIP,,,50,50,50,
CRM_SPONSORSHIP,SPNSR_BSNS_ABRV_CD,REFERENCED,,DIM_SPONSORSHIP,,,50,50,6,
CRM_SPONSORSHIP,SPNSR_DIV_CD,REFERENCED,,DIM_SPONSORSHIP,,,50,50,2,
CRM_SPONSORSHIP,DNTN_TY_CD,DROPPED,,DIM_SPONSORSHIP,,,50,50,2,
CRM_SPONSORSHIP,CPR_DIV_CD,DROPPED,,DIM_SPONSORSHIP,,,50,50,2,
CRM_SPONSOR_RELATION,RELATNSP_KEY,NO_CONSUMER,,,,,862610,862610,856719,
CRM_SPONSOR_RELATION,SPNSR_NO,NO_CONSUMER,,,,,862610,862610,636122,
CRM_SPONSOR_RELATION,SPNSR_BSNS_NO,NO_CONSUMER,,,,,862610,862610,667819,
CRM_SPONSOR_RELATION,SPNSR_BSNS_ID,NO_CONSUMER,,,,,862610,862610,3,
CRM_SPONSOR_RELATION,CHILD_CD,NO_CONSUMER,,,,,862610,862608,471770,
CRM_SPONSOR_RELATION,MBER_NO,NO_CONSUMER,,,,,862610,862610,544313,
CRM_SPONSOR_RELATION,RELATNSP_STRT_DE,NO_CONSUMER,,,,,862610,862610,8411,
CRM_SPONSOR_RELATION,RELATNSP_DSCNTC_DE,NO_CONSUMER,,,,,667278,667278,6602,
CRM_SPONSOR_RELATION,RELATNSP_DSCNTC_YN,NO_CONSUMER,,,,,862610,862610,2,
CRM_SPONSOR_RELATION,RELATNSP_DSCNTC_RSN_CD,NO_CONSUMER,,,,,667214,667214,30,
ERP_BUDGET,BUDGET_ITEM_DK,REFERENCED,,FACT_BUDGET,,,2964,2964,182,
ERP_BUDGET,BUDGET_YEAR,REFERENCED,,FACT_BUDGET,,,2964,2964,3,
ERP_BUDGET,BUDGET_PROCEDURE,REFERENCED,,FACT_BUDGET,,,2964,2964,2,
ERP_BUDGET,DVLP_INBOUND_PATH,DROPPED,,FACT_BUDGET,,,1368,1368,7,
ERP_BUDGET,BDGT_UNIT_NM,DROPPED,,FACT_BUDGET,,,2964,2964,6,
ERP_BUDGET,MONTH_NO,DROPPED,,FACT_BUDGET,,,2964,2964,12,
ERP_BUDGET,MONTH_KEY,REFERENCED,,FACT_BUDGET,,,2964,2964,36,
ERP_BUDGET,YEAR_BUDGET_AMT,REFERENCED,,FACT_BUDGET,,,2964,424,251,
ERP_BUDGET,CHN_BUDGET_AMT,DROPPED,,FACT_BUDGET,,,2964,0,1,
ERP_BUDGET,ADJ_BUDGET_AMT,DROPPED,,FACT_BUDGET,,,2964,0,1,
ERP_BUDGET,EXEC_AMT,REFERENCED,,FACT_BUDGET,,,2964,662,344,
ERP_BUDGET_ITEM,BUDGET_ITEM_DK,REFERENCED,,DIM_BUDGET_ITEM,,,179,179,182,
ERP_BUDGET_ITEM,BUDGET_YEAR,DROPPED,,DIM_BUDGET_ITEM,,,179,179,3,
ERP_BUDGET_ITEM,INCOME_EXPS_DIV_NM,REFERENCED,,DIM_BUDGET_ITEM,,,179,179,1,
ERP_BUDGET_ITEM,BDGT_UNIT_NM,DROPPED,,DIM_BUDGET_ITEM,,,179,179,6,
ERP_BUDGET_ITEM,JANG_NM,DROPPED,,DIM_BUDGET_ITEM,,,179,179,4,
ERP_BUDGET_ITEM,KWAN_NM,DROPPED,,DIM_BUDGET_ITEM,,,179,179,6,
ERP_BUDGET_ITEM,HANG_NM,DROPPED,,DIM_BUDGET_ITEM,,,179,179,9,
ERP_BUDGET_ITEM,MOK_NM,REFERENCED,,DIM_BUDGET_ITEM,,,179,179,15,
ERP_BUDGET_ITEM,DTL_ITEM_NM,REFERENCED,,DIM_BUDGET_ITEM,,,179,179,6,
ERP_BUDGET_ITEM,SUBDTL_ITEM_NM,REFERENCED,,DIM_BUDGET_ITEM,,,179,179,48,
ERP_BUDGET_ITEM,FUND_SOURCE_NM,DROPPED,,DIM_BUDGET_ITEM,,,179,179,8,
ERP_BUDGET_YEARLY,BUDGET_ITEM_DK,REFERENCED,,FACT_BUDGET_YEARLY,,,247,247,182,
ERP_BUDGET_YEARLY,BUDGET_YEAR,REFERENCED,,FACT_BUDGET_YEARLY,,,247,247,3,
ERP_BUDGET_YEARLY,BUDGET_PROCEDURE,REFERENCED,,FACT_BUDGET_YEARLY,,,247,247,2,
ERP_BUDGET_YEARLY,YEAR_BDGT_TOT_AMT,REFERENCED,,FACT_BUDGET_YEARLY,,,247,80,77,
ERP_BUDGET_YEARLY,CHN_BDGT_TOT_AMT,REFERENCED,,FACT_BUDGET_YEARLY,,,247,0,1,
ERP_BUDGET_YEARLY,ADJ_BDGT_TOT_AMT,REFERENCED,,FACT_BUDGET_YEARLY,,,247,0,1,
ERP_BUDGET_YEARLY,EXEC_TOT_AMT,REFERENCED,,FACT_BUDGET_YEARLY,,,247,103,58,
IDENTITY_MEMBER_XREF,USER_PSEUDO_ID,REFERENCED,,FACT_BIGQUERY_BEHAVIOR,,,3876,3876,3864,
IDENTITY_MEMBER_XREF,GA_MEMBER_ID,REFERENCED,,DIM_MEMBER_IDENTITY,,,3876,3876,3407,
IDENTITY_MEMBER_XREF,ID_SCHEME,DROPPED,,DIM_MEMBER_IDENTITY;FACT_BIGQUERY_BEHAVIOR,,,3876,3876,3,
IDENTITY_MEMBER_XREF,MEMBER_TYPE,DROPPED,,DIM_MEMBER_IDENTITY;FACT_BIGQUERY_BEHAVIOR,,,3874,3874,2,
IDENTITY_MEMBER_XREF,MEMBER_DK,REFERENCED,,DIM_MEMBER_IDENTITY;FACT_BIGQUERY_BEHAVIOR,,,3858,3858,3392,
IDENTITY_MEMBER_XREF,HOMEPAGE_ID,REFERENCED,,DIM_MEMBER_IDENTITY,,,3664,3664,3257,
IDENTITY_MEMBER_XREF,ID_RESOLUTION,DROPPED,,DIM_MEMBER_IDENTITY;FACT_BIGQUERY_BEHAVIOR,,,3876,3876,1,
IDENTITY_MEMBER_XREF,MATCH_METHOD,DROPPED,,DIM_MEMBER_IDENTITY;FACT_BIGQUERY_BEHAVIOR,,,3876,3876,3,
IDENTITY_MEMBER_XREF,MATCH_CONFIDENCE,DROPPED,,DIM_MEMBER_IDENTITY;FACT_BIGQUERY_BEHAVIOR,,,3876,3876,2,
